S,E,I,R,H
44434.92702832658,263.56,154.61,1302565.469204219,568.72
43878.287889545514,339.04,198.26,1313722.147587792,443.56
43187.788411644244,420.47,251.21,1324997.4363105493,562.04
42344.29537450889,508.45,309.55,1336413.778592476,703
41364.76952400614,595.39,360.52,1347974.563687834,847.49
40254.260896195665,670.39,416.74,1359673.0215884147,985.21
39530.30266306229,445.73,343.86,1371413.6890664045,1027.52
38848.907979552765,438.25,283.19,1382882.402994706,755.35
38099.79139477559,459.32,290.91,1394321.8988243376,726.54
37342.028268461465,463.83,300.97,1405784.2611954438,749.09
36595.25306549301,456.83,298.63,1417259.5456711822,762.21
35884.201348277835,434.96,288.99,1428721.2766332538,748.37
35222.69472983426,408.5,271.59,1440145.8124964887,711.49
34832.53442451259,242.31,199.64,1451493.2820466654,634.49
34644.50382153482,131.13,111.72,1462599.581894436,393.32
34549.30758253377,70.04,59.07,1473527.687406207,215.1
34501.12949785124,37.92,31.27,1484354.9547357452,114.16
34449.24851099522,34.97,23.76,1495136.464967393,68.72
34406.9760329854,30.26,21.02,1505905.356690258,56.24
34370.71747922592,25.73,17.81,1516668.5244888095,50.26
34348.4009143446,16.72,13.99,1527422.840326524,41.28
34331.105838511634,14.32,9.89,1538165.804647149,29.94
34318.050219615674,11.73,8.76,1548901.7495109006,23
34306.60855153763,10.77,7.09,1559634.9904237718,20.36
34301.6269100285,6.72,5.24,1570365.0413101355,17.35
34301.92548301693,4.51,2.71,1581088.652009917,10.5
34302.79769403266,3.31,2.43,1591808.4290436942,6.75
34304.17293417927,3.03,2.2,1602526.7330484025,5.42
34306.091549248726,2.78,1.98,1613244.4536781244,4.85
34308.27456389655,2.64,1.51,1623962.0499083332,4.6
34311.00726569027,2.07,1.54,1634679.026451331,3.76
34314.32545928875,1.88,1.36,1645395.2475305654,3.3
34318.909637480196,0.98,1,1656111.0925971665,2.9
34323.67663558471,0.76,0.56,1666826.154843854,1.82
34328.513595076256,0.79,0.54,1677540.477129218,1.22
34333.553362300714,0.68,0.52,1688254.7366067853,1.27
34338.894498055946,0.58,0.29,1698968.8947438626,1.18
34344.585227931675,0.44,0.25,1709682.5532587795,0.8
34349.834305679404,0.29,0.3,1720396.573425887,0.66
34355.50112091591,0.23,0.18,1731110.255855444,0.52
34361.582508437496,0.08,0.13,1741823.5437127769,0.34
34367.4873474222,0.04,0.04,1752536.938146562,0.2
34373.77015737419,0.02,0.03,1763249.854581401,0.07
34380.05306760833,0,0.01,1773962.7809160235,0.05
34386.20859358136,0,0,1784675.8046348423,0.01
34392.438924218106,0,0,1795388.7435490617,0
34398.65979148128,0,0,1806101.6919545683,0
34404.69904791177,0,0,1816814.8219429934,0
34410.78558582319,0,0,1827527.9046498733,0
34416.62000400138,0,0,1838241.2394765518,0
34422.699934088574,0,0,1848954.3287912563,0
34428.89507432397,0,0,1859667.3029237897,0
34434.775861171336,0,0,1870380.5913817987,0
34441.079326832754,0,0,1881093.4571609295,0
34447.18593670416,0,0,1891806.5197959137,0
34453.249654641586,0,0,1902519.625322768,0
34459.52171236906,0,0,1913232.5225378098,0
34465.745388691466,0,0,1923945.468106344,0
34471.94359464495,0,0,1934658.4391451823,0
34478.0736804137,0,0,1945371.4783042683,0
34484.44388729582,0,0,1956084.2773421793,0
34490.53608230938,0,0,1966797.3544199986,0
34496.75020878559,0,0,1977510.3095383144,0
34503.083401945405,0,0,1988223.1455900103,0
