S,E,I,R,H
50980.94,309.82,172.5,1295955.306232547,591.47
53484.93,482.49,265.55,1303904.76547734,536.2
55489,786.84,424.79,1312156.2747221952,839.33
56612.61,1307.14,702.05,1320954.273966983,1375
56290.52,2170.18,1170.36,1330664.1832118386,2281.17
53807.91,3437.89,1895.8,1341872.8124846132,3768.67
52161.6,2876.08,2047.58,1354648.3217294686,5336.32
49393.26,3769.59,2168.7,1367121.2009742565,5014.32
44584.53,4808.25,2861.34,1380917.8002191118,6341.13
38970.28,5299.04,3342.5,1396279.2694639054,7897.76
33857,5029.11,3368.53,1412355.6187366734,8599.37
30208.16,4206.77,2945.48,1427969.017981529,8122.69
28240.79,3227.46,2337.07,1442243.277226322,6780.18
28888.5,1647.85,1456.28,1454775.1364711777,5033.26
30966.53,808.86,716.71,1464994.8357159726,2714.5
33567.97,422.68,363.8,1473851.6549887403,1345.97
36429.55,233.9,194.72,1482067.1042335962,699.8
39200.04,249.98,162.24,1490032.1834783885,436.89
41958.69,257.22,163.14,1497984.5627232438,413.7
44676.41,284.17,175.85,1505946.3519680374,425.82
47439.44,229.87,172.48,1513960.1612408676,463.12
50109.09,296.66,177.73,1521937.6404856625,423.11
52623.49,385.53,225.12,1530006.1497305185,499.34
54914.72,516.34,297.71,1538230.6889753118,648.93
57172.67,494.54,345.01,1546666.4082201675,855.29
59535.36,519.16,302.55,1555040.7274929336,795.65
61351.52,785.05,435.26,1563545.1367377273,909.48
62485.68,1190.93,659.77,1572499.7559825825,1350.61
62557.5,1817.98,1014.72,1582165.1052273714,2054.77
61126.94,2712.86,1527.03,1592907.6444722272,3134.54
57833.4,3811.73,2190.32,1605158.193717021,4621.88
52788.81,4858.26,2886.87,1619178.8729898578,6391.97
49902.24,3488.71,2669.28,1634371.752234647,7560.79
47588.29,3477.01,2200.84,1647885.0114794408,5873.82
44620.48,3631.73,2327.48,1661290.6307242967,5750.61
41882.83,3516.69,2319.04,1674870.929969086,5925.12
39699.09,3194.05,2162.65,1688252.869241917,5718.1
38264.84,2759.24,1895.91,1701107.838486711,5191.89
37560.47,2309.03,1606.77,1713270.7277315666,4480.24
38414.44,1328.73,1125.49,1724597.5069763616,3642.73
40422.11,701.93,603.31,1734457.9862212173,2167.38
42860.3,387.03,327.79,1743329.3854939872,1163.59
45540.67,219.92,182.61,1751680.4747387755,642.61
48177.24,226.65,146.12,1759792.833983631,396.15
50764.73,243.06,152.39,1767901.8332284195,379.79
53311.67,268.99,168.57,1776031.9524732751,401.96
55877.28,230.01,172.08,1784220.9817460517,446.72
58383.08,284.24,172.63,1792379.5709909073,408.96
60751.2,359.56,215.15,1800612.7802357015,482.2
62926.46,472.15,279.03,1808980.2194805571,609.53
65043.49,460.4,327.74,1817545.3987253457,792.58
67326.28,448.41,267.12,1826054.3879981148,738.78
69165.57,657.73,372.77,1834619.2972429704,785.26
70505.86,961.5,544.24,1843522.936487759,1123.89
71061.26,1424.01,802.62,1852965.8157326146,1653.02
70519.07,2072.68,1171.31,1863209.8149774096,2444.35
68548.02,2914.87,1672.74,1874556.4142501815,3536.54
64957.02,3875.31,2265.5,1887313.3834950372,4935.34
62448.06,3081.69,2292.46,1901308.1727398313,6166.45
60472.02,3176.96,1939.49,1914261.0819846783,5117.84
57270.4,3646.5,2253.8,1927398.0212294722,5293.28
53657.56,3899.95,2475.11,1941255.2705023058,6000.31
50122.94,3870.22,2535.04,1955478.8597471,6375.59
47084.31,3583.82,2407.8,1969650.2989919556,6314.8
44838.34,3129.77,2144.89,1983332.3982367495,5818.64
44528.4,1879.34,1578.79,1996178.037481605,4969.69
45947.06,979.82,842,2007114.8567543777,3053.21
48005.71,526.43,446.66,2016624.1059991631,1618.96
50389.42,294.4,242.82,2025395.4352440175,871.15
52772.25,276.63,184.29,2033808.074488808,512.41
55123.34,279.42,177.73,2042179.9237336635,462.67
57453.92,287.59,183.27,2050554.803006441,460.2
59816.93,240.78,176.87,2058964.17225123,474.15
62203.09,257.53,157.9,2067299.401496086,408.27
64489.13,297.68,180.91,2075669.3707408803,430.22
66671.06,358.24,216.05,2084110.909985736,496.34
68836.06,336.87,241.48,2092661.019258498,598.56
71155.63,285.34,181.29,2101172.3385033538,534.84
73251.64,383.24,225.04,2109653.847748148,502.96
75129.86,515.37,300.46,2118287.2469930034,654.03
76693.41,704.73,403.7,2127150.2662377986,879.49
77795.78,975.26,557.19,2136343.0455105705,1191.07
78285.77,1341.08,768.81,2145994.7847554265,1650.8
77907.3,1849.91,1067.87,2156284.5340002105,2278.98
77674.95,1653.3,1182.56,2167317.9732450657,3026.67
77636.72,1802.06,1057.12,2178052.0524898604,2717.44
76288.5,2417.65,1408.41,2189152.5617626933,3066.73
73762.87,3114.61,1849.23,2201259.5810074885,4070.86
70096.09,3799.88,2294.77,2214514.7202523444,5212.65
65560.07,4320.47,2675.32,2228868.769497139,6309.41
60700.64,4528.9,2898.17,2244016.0887419297,7089.76
57769.71,3206.49,2551.99,2259334.7780147553,7254.75
57727.07,1800.42,1494.65,2272559.9972595503,5148.25
58815.05,1033,847.95,2283605.3065044056,2965.76
60536.34,604.88,496.82,2293382.435749197,1695.49
62267.22,580,375.53,2302516.894994052,1045.45
63890.01,604.64,386.02,2311578.144266829,957.51
65440.47,641.06,404.63,2320691.82351162,1004.15
67056.52,563.92,411.25,2329865.462756476,1057.35
68774.56,566.6,356.09,2338919.0720012705,928.05
70312.77,641.6,396.23,2347984.891246126,949
71671.82,737.99,454.15,2357190.7005188866,1065.66
73016.94,692.11,498.26,2366566.5197637426,1227.56
74653.91,626.97,387.9,2379652.493730874,1099.81
75942.05,759.9,458.32,2388880.1730036465,1061.21
79603.72,459,274.57,2396425.4593960242,611.85
81196.88,577.72,342.2,2405369.2767536454,766.12
82437.85,762.53,445.99,2414567.9782722127,999.5
83285.36,1005.46,591.78,2424063.594799596,1304.18
83810.99,1274.37,744.8,2433853.113945548,1646.91
84878.7,954.19,702.39,2443892.72069598,1935.9
