S,E,I,R,H
50970.4,308.1,165.2,1295974.8662325456,593.8
53466,497.2,265.8,1303908.7354773378,537.7
55450.2,798.6,441.7,1312166.4047221933,850.8
56432.7,1374.8,744.7,1321023.8739669854,1413.9
55897.7,2277.1,1245.4,1330875.043211841,2424.8
53174.4,3584.9,1959.6,1342295.5124846105,3967.4
51358.5,2980.5,2114.5,1355280.0817294663,5521.3
48490.2,3819.3,2236,1367907.2509742584,5150.1
43784.7,4770.4,2848.7,1381768.1202191138,6417.9
38382.7,5187.2,3245.5,1397075.6894639062,7832.7
33597.5,4850.3,3266.6,1412895.8587366757,8333.8
30162.4,4069.4,2845.3,1428252.3279815312,7846.9
28376.1,3111.8,2249.5,1442311.1972263234,6549.8
29094.8,1621.2,1409.5,1454642.266471179,4852
31186.6,777.4,708.7,1464814.235715971,2655.1
33805.2,410.1,360.1,1473630.7049887409,1320.9
36639.1,226.2,195.8,1481864.1742335963,692.4
39418.4,245.9,159.2,1489820.9434783885,433.5
42184.9,258.4,170.5,1497749.812723244,403.3
44892.4,285.4,174.3,1505730.6819680356,440.8
47661.7,225,171.1,1513744.1512408692,472.1
50337.2,299.6,167.4,1521716.9204856614,420.5
52874.3,374.8,224.9,1529766.289730517,488.4
55173.8,502.5,291.5,1537991.6589753083,633.5
57444.5,481.6,341.7,1546410.828220164,839.2
59824.3,516.2,303,1554754.2974929342,787.8
61696.2,771.3,441.2,1563208.2667377263,907.9
62762.1,1204.8,670.8,1572198.4359825812,1356.9
62719.4,1878.4,1047.7,1581909.8052273733,2089.2
61121.7,2818.4,1564.2,1592770.174472229,3240.1
57663.3,3909.5,2282.5,1605138.343717021,4737.2
52322.3,4971,2983.7,1619435.812989855,6633.5
49347,3565.9,2717.7,1634801.3822346465,7745.7
47013.9,3487.3,2217.7,1648432.251479438,5966.3
44090.2,3628.1,2323.4,1661828.6207242939,5742.4
41491.3,3441.2,2314.4,1675342.589969086,5874.2
39430.9,3127.7,2113.6,1688636.4592419188,5650.9
38113.3,2654.2,1845.7,1701414.628486711,5099.6
37508.7,2252.1,1559.3,1713426.8977315668,4321.3
38420.7,1293,1110.6,1724641.8669763592,3543.1
40453.1,683.2,583.9,1734465.1362212147,2132.2
42928.3,378.3,315.5,1743282.405493984,1122.8
45635.8,215.2,177,1751595.6747387764,623.9
48283,223.2,145.6,1759691.043983632,382.1
50859.3,246.4,151.2,1767805.113228424,375.6
53421.8,273.8,161.3,1775924.2824732796,410.5
55992.2,226.5,166.1,1784115.5517460492,437.1
58517.5,275.8,164.3,1792261.9209909048,398.4
60945.4,351.2,196.3,1800445.790235697,459.1
63149.1,453,265.9,1808789.8594805528,579.7
65302.2,429.9,301.7,1817343.2287253446,759.2
67611.3,425.2,252.6,1825807.0979981143,693.9
69503.8,619.3,350.4,1834341.86724297,738.8
70956.3,896.2,502.9,1843179.136487762,1064.6
71695.3,1309,740.8,1852508.6057326174,1537
71398.6,1942.1,1086.9,1862545.2749774095,2257.4
69625.8,2789.3,1590.9,1873686.0442501795,3317.2
66216.3,3795.5,2169.6,1886229.813495035,4749.1
63702.4,3077.2,2259.3,1900091.4827398271,6036.1
61691.8,3215.4,1932.4,1913009.9519846824,5108.2
58319.3,3748,2280.4,1926221.0212294746,5365.7
54427.8,4051.8,2565.6,1940242.6905023078,6168.1
50526.4,4062.4,2664.9,1954753.3597471,6650.1
47168.5,3820,2524,1969213.7289919555,6613.9
44675.3,3278.3,2275.9,1983215.8982367474,6148
44229.8,1985.7,1657.7,1996291.367481603,5234.7
45565.6,1021.9,887.9,2007408.336754373,3214.9
47607.7,560.7,463,2016971.5059991651,1689.4
49983.4,305.2,253.4,2025780.0752440202,915.8
52389.4,279.2,185.2,2034187.4444888127,530.8
54725.2,278.2,172.4,2042584.6137336683,469.1
