
1,0
2,-9.104851573083849
3,-4.780369274179503
4,-6.005660132783376
5,-5.344502866273453
6,-5.648831809213412
7,-5.858541385729315
8,-6.9330491243757155
9,-5.4602122923790395
10,-9.214566042573841
11,-12.471691908087784
12,-13.723530494638917
13,-17.573866818231583
14,-23.157307928145613
15,-24.420242030177096
16,-25.00244623055409
17,-25.283307176567266
18,-24.5391012124493
19,-24.770579759632966
20,-25.21186794002109
21,-25.298529644585532
22,-25.370286298355108
23,-22.42058896352137
24,-24.36205895792286
25,-23.42044184178454
26,-22.977266672795967
27,-19.051434082125375
28,-15.216250729687305
29,-12.894064440823588
30,-7.310890818062771
31,-7.365284247844166
32,-6.805138324148121
33,-8.990062408498929
34,-11.212592160281508
35,-20.260088938180527
36,-7.982355864651178
37,-6.664868903421053
38,-7.014223390049573
39,-7.428911863801666
40,-11.04618005274887
41,-13.489478889601775
42,-12.265422193954885
43,-10.630605029184535
44,-7.15224264402911
45,-5.779285346456286
46,-4.356981567344212
47,-6.548033834892771
48,-3.9321187104935187
49,-3.729520695843507
50,-4.882764395709901
51,-4.078081553814478
52,-4.728975922306309
53,-5.512525554655107
54,-13.756690097819781
55,-11.795652353165964
56,-39.14394658089878
57,-39.14394658089878
58,-39.14394658089878
59,-33.845858406938405
60,-38.62912821657801
61,-39.14394658089878
62,-39.14394658089878
63,-22.567694407656006
64,-11.952314763196146
65,-7.68762061949609
66,-7.414824345574835
67,-11.253604182272621
68,-12.42887276204603
69,-10.459157901562268
70,-11.543316435149553
71,-14.305253197257581
72,-17.746570965789424
73,-19.93273974392987
74,-19.58610856134555
75,-17.26575527943184
76,-15.48043214464085
77,-13.204546627330421
78,-13.291941078566227
79,-11.188292715903362
80,-6.310135123111558
81,-6.3142019433631225
82,-6.1089128801460655
83,-6.227121878876033
84,-6.930019265175564
85,-9.380199720287909
86,-10.273929698742501
87,-6.770192177537457
88,-7.8282292194556335
89,-6.274070424663034
90,-6.35093546921065
91,-6.25726412592851
92,-6.945305531340609
93,-7.274025561954357
94,-6.201157243530555
95,-6.125211509964337
96,-5.076556721617691
97,-5.624950685318864
98,-11.555090355988373
99,-12.897656514974875
100,-8.190226498755578
101,-6.923146580597172
102,-4.446718149375755
103,-5.1432414159438276
104,-5.4947956459297265
105,-4.64242783984881
106,-31.192239871096895
107,-21.829598970072524
108,-39.14394658089878
109,-39.14394658089878
110,-39.14394658089878
111,-39.14394658089878
112,-39.14394658089878
113,-39.14394658089878
114,-39.14394658089878
115,-26.821825633412903
116,-14.961509388443531
117,-7.216834585765381
118,-6.92815108648513
119,-10.357078993768544
120,-8.906786496302455
121,-6.771696071994765
122,-7.4405572315514235
123,-8.416516667457971
124,-12.94218063516785
125,-13.23455738166965
126,-15.79525901649326
127,-12.279008190631515
128,-10.805262456293372
129,-11.043477902662284
130,-9.85086191424796
131,-10.614570519069048
132,-9.915225906551042
133,-6.457875897737619
134,-11.120191091119413
135,-22.873548284307265
136,-21.281114266346297
137,-21.73590977320665
138,-23.080513695316977
139,-39.14394658089878
140,-39.14394658089878
141,-23.028480902789436
142,-11.970131986555243
143,-8.14244371253119
144,-6.4285454590216
145,-7.524242779009966
146,-8.085903952764811
147,-6.556947844710388
148,-5.326876621400282
149,-5.214713077924104
150,-9.210565314777007
151,-10.821689590330967
152,-12.458028542661433
153,-7.187388600474418
154,-10.822803307537528
155,-13.392918623078078
156,-13.59462101867802
157,-12.226349062151067
158,-6.550799236762136
159,-7.746746063903497
160,-12.783833985358537
161,-10.016804765785968
162,-11.826508880710746
163,-14.77276177286839
164,-10.677395191784752
165,-8.060110680123408
166,-5.153015090415099
167,-6.485350401304707
168,-6.239159876228954
169,-6.071427847716167
170,-7.119090481476073
171,-9.637112607020935
172,-10.091440687393867
173,-7.078732057878783
174,-7.408406831007893
175,-8.924583191996911
176,-15.5843667504428
177,-15.68687969094332
178,-15.079126579847083
179,-12.980507545382128
180,-11.86088538487352
181,-10.381672088676382
182,-8.454018479459103
183,-7.302056661499115
184,-20.50502324759296
185,-14.548375835613868
186,-11.38745075215574
187,-22.538725840383563
188,-34.170397106304634
189,-35.41619885263039
190,-20.516831459069422
191,-24.41592466135317
192,-17.88124843348424
193,-13.349440773028581
194,-10.619361671616527
195,-5.980228101474859
196,-5.74460276019592
197,-8.05435789628987
198,-7.991419859542023
199,-6.402985355469227
200,-4.988830058021427
201,-4.417430712783904
202,-3.9388814594908155
203,-5.460399348996324
204,-5.402279776600733
205,-7.397927714382389
206,-5.610171019240158
207,-4.940875498642957
208,-7.381312113464405
209,-10.024110989268314
210,-4.151203552281572
211,-3.9228281730407253
212,-4.233208637443799
213,-5.194336058508969
214,-6.3382272983056485
215,-8.244573550167722
216,-6.0800669179548095
217,-7.601167905898555
218,-5.564255169878772
219,-10.49993004929463
220,-10.607660201219009
221,-9.224238689976199
222,-10.084769452465835
223,-14.171888235245282
224,-13.082944312861473
225,-7.6697436735934605
226,-6.523233749598344
227,-6.24654205017368
228,-11.284691091455914
229,-11.280065329521083
230,-6.420140427431699
231,-9.579937283081518
232,-12.696831067718415
233,-8.926850195814552
234,-11.583452899574944
235,-11.244767110395218
236,-37.96848227820662
237,-38.4461096920686
238,-13.114610979810724
239,-15.168695174239232
240,-17.94176579140995
241,-11.319243565443049
242,-8.857482026864403
243,-7.439260901493608
244,-9.281233669354172
245,-6.543302662481948
246,-6.615111169658438
247,-6.805399070381852
248,-7.287975466291434
249,-11.274546163205935
250,-13.44014593812061
251,-11.89259246951492
252,-7.530058457796908
253,-9.841201657868583
254,-6.821456287235074
255,-10.092587836828224
256,-9.92673501763947
257,-6.781573990451999
258,-3.494370022679149
259,-4.109251926545313
260,-5.36976289517688
261,-5.527014343808742
262,-9.265477077443327
263,-3.022192287603962
264,-3.816522533332228
265,-3.3908720675480915
266,-4.155361523986169
267,-3.5130347599152483
268,-4.32792209455587
269,-4.105915016606708
270,-7.984640736264944
271,-5.636148386541533
272,-11.858922304586224
273,-16.720363480072066
274,-16.204555177318014
