S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999937.339999996,0,0,0,0,0,0,0,0,0,48.519999999999975,12.02999999999999,1.8599999999999988,0.19999999999999993,0.049999999999999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999874.020887746,0,0,0,0,0,0,0,0,0,75.72387147531587,34.88064262342045,11.969472071547822,1.4898240238492755,0.9939555296929781,0.5203519523014457,0.33718438158843,0.0610558569043387,0,0.002754337229134258,0,0,0,0,0,0,0,0,0,0,0.3982402384927685,0,0.002754337229134258,0,0
9999809.644869227,0,0,0,0,0,0,0,0,0,92.6669055626108,57.121594554800446,26.789939994748686,4.609172089349171,3.4221909561528134,2.163270105062925,2.8001242656528897,0.5465433529843343,0.1611845219166069,0.01789895401258202,0.004881532912522371,0.006508710550029827,0,0,0,0,0,0,0,0.044916175346827,3.1509630505827513,0,0.03813545228255709,0,0
9999741.931357501,0,0,0,0,0,0,0,0,0,103.9743736282323,74.85247204325245,45.573573036332704,8.69689839785305,6.675383458123972,5.521858755416072,8.901327602544095,2.8319890993329735,0.718022258291175,0.05814782214897635,0.03128012100891103,0.013021211494520762,0,0,0,0,0,0,0,0.22029506335709645,8.934928726918924,0,0.10897445420636626,0,0
9999672.80019279,0,0,0,0,0,0,0,0,0,112.37819934007929,90.47903457027708,60.75406158696553,12.846108858039868,10.568247452306295,9.332037511354443,18.951321965953415,7.887704582639597,2.8062989873592903,0.09427888582663319,0.07173155850065455,0.042698804836160564,0.0033950604164888596,0.0024065317251594116,0,0,0,0,0.012543145938347523,0.9697383584664567,17.48268139447725,0,0.21088604515707216,0,0.012543145938347523
9999597.840469763,0,0,0,0,0,0,0,0,0.0000057447686152634745,123.36834241785257,101.15549818253784,75.57948569827315,16.592028975660984,15.79505192514677,12.744787431099237,30.618541847212455,15.504818030597416,6.859805572182071,0.10030524443202965,0.07184062780613222,0.026416353944221566,0.0058460249398091775,0.0017653762169861419,0,0,0.000002113382267842364,0,0.07500892058896451,3.659979739875518,25.6727030258007,0.0000057447686152634745,0.2029553960868482,0.022158674603986583,0
9999498.835146364,0,0,0,0,0,0,0,0,0,141.12916063986395,115.75449584825007,91.17422353349981,20.04893177326949,18.06650712002419,15.743654673425093,48.68179238450242,27.04166545160996,13.203943669514636,0.1276801264960304,0.09363469422523277,0.03909340626390654,0.01305460101861912,0.037042138305722574,0,0,0,0,0.1083189303208057,9.901654640354073,39.92821910581101,0,0.27216160664566535,0.018185673304501063,0
9999393.918158492,0,0,0,0,0,0,0.0000105174004807831,0.0000105174004807831,0,160.3286350608478,128.2422241827483,110.01314740887759,22.059391076702518,19.998605392654245,19.51677329935661,62.87843316337749,40.571690492287374,22.542442110419266,0.11443161986329098,0.0842733270998326,0.049690053821423635,0.03158957477923256,0.0007854782451011777,0.0007854782451011777,0.00003910665909032217,0.001148461218816915,0,0.01024325711209256,19.63749192781283,43.08183553973488,0.0000210348009615662,0.24062951918566738,0.005976433638885464,0
9999267.6049406,0,0,0,0,0,0,0.00011975338031972294,0,0,181.2906540030815,151.75422395112213,125.68570349211856,26.87761276096035,23.712607797275833,23.945574188225553,77.0389775285665,53.02985411546223,33.16375564268238,0.12493455998176059,0.058174010753518406,0.012807795234652681,0.021404883169033526,0.0033342321940228814,0.0013382967925612845,0,0,0,0.05283787178449821,35.621144525666104,51.13827935925684,0.00011975338031972294,0.22735133708608252,0.052793816977867794,0
9999159.338063981,0.0009271152568981649,0,0,0,0,0,0.2567659218080278,0,0,196.49281654885124,169.59269553206752,140.12942979757108,29.90145935093761,28.030530562546087,26.210963900612658,86.11805018057856,63.948184578444874,46.41652469860898,0.6710850245254545,0.2635612095109847,0.2335226228615244,0.005888346041019374,0.00034106664260921514,0.0018994908537087404,0,0,0,0.12684609902888436,52.2604439749748,57.79006853425238,0.2567659218080278,1.167563079964125,0.11465840975821713,0
