S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999937.499999996,0,0,0,0,0,0,0,0,0,48.509999999999984,12.09999999999999,1.6999999999999986,0.14999999999999994,0.02999999999999998,0.009999999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999873.866538,0,0,0,0,0,0,0,0,0,75.41204169017215,35.61181026396092,11.775530630518826,1.7480510475831232,0.829640954830922,0.40316477638006115,0.33878814465420665,0.010266307413763835,0,0.0041681808649075966,0,0,0,0,0,0,0,0,0,0,0.3490544520679704,0,0.0041681808649075966,0,0
9999811.057667177,0,0,0,0,0,0,0.004144753224696021,0,0,89.96686700590541,56.748017673403,27.53904328305136,4.812999293625656,3.857446657785709,2.6914246480983826,2.704199179921358,0.5540012410571987,0.03684936112260406,0.006924498449042282,0.006099078000378821,0.0030495390001894105,0,0,0,0,0,0,0,0.011266607374138218,2.9719609281248167,0.004144753224696021,0.01607311544961051,0,0
9999745.116545679,0,0,0,0,0,0,0,0,0,99.82012017508505,74.20279840004281,46.1280016421006,8.423365188448011,7.181092360748061,6.062890662491308,8.683241991039333,3.230409012817901,0.7280633867455838,0.07578365545399297,0.03395074159281451,0.011826035340588353,0.014267168994530626,0,0,0,0,0,0,0.2876439004562884,9.452059328311057,0,0.15347891608395461,0,0
9999669.62589974,0,0,0,0,0,0,0,0,0,113.54367426097899,87.64888958741537,63.20537537658271,12.334390198449363,10.931386275099985,9.518259589348226,20.534763787641115,8.03477451930108,2.939244580940938,0.14640168164710415,0.030368299757120507,0.034758151767348984,0.011241572115366206,0,0.0000278650713501158,0,0,0,0.011269437186716325,1.449275073234789,19.373010382833023,0,0.23728780174157865,0.011269437186716325,0
9999587.88684871,0,0,0,0,0,0,0.0012711213981596514,0,0,126.88524138963822,100.85288945446365,77.84225338860746,17.29908250506391,15.551549971595474,12.936146561429554,32.43800541716756,17.54358062905309,6.678389720428247,0.09878204202735955,0.16721225320838032,0.08204609636807077,0.002876735673354555,0.018790532686876017,0,0.0009292642026047801,0,0,0.003627293772830894,3.7104769054371047,27.47123180350039,0.0012711213981596514,0.2381107851673068,0.003501531538769731,0
9999497.039577113,0.014918275716199464,0,0,0,0,0,0,0,0,144.98848922995117,117.90407859700164,88.75224505924707,19.175194371774683,16.998655555473416,16.403702524019316,46.64982403178632,28.35714302709475,13.82301926458547,0.16774140872111457,0.17661117831732617,0.07398358583019146,0.020153172943795122,0.00027759144326493864,0.03773712069395097,0,0,0,0.0008948692581877372,9.415754019290931,37.34826954069699,0,0.3973648033636942,0.0008948692581877372,0
9999389.358600397,0.000015044423380270577,0,0.000005534534065880522,0,0,0,0.044852328569920705,0,0,165.98157604790535,131.86718642379395,107.55564942430946,21.98207346767604,20.014472132852617,18.84627454684045,60.738548683733704,40.02324861593599,23.500325703524346,0.14575396258157547,0.13539588196986305,0.09947665468735607,0.02602079347469589,0.0003021753212924917,0.006931646240668832,1.0136852736806537e-7,0.00011116408833288289,0.000005534534065880522,0.0377503917696732,19.635423345698854,45.67595642988146,0.044852328569920705,0.32458323497875685,0.0377503917696732,0
9999279.240924608,0,0,0,0,0,0,0.0006542155255037592,0.0005762311232314758,3.540486385731021e-9,179.47623574868126,154.0593301255147,121.79886995194697,25.856052903122546,24.915221316249383,24.248650715868717,66.00867914957831,48.86677084053624,33.7620523272658,0.20959797961358861,0.10897346199271898,0.06858533405653011,0.0064912804662573785,0.008515679303584421,0.011577794116723278,0.000028759970898043186,0,0,0.024300198963078744,41.327911387280594,43.447280325632214,0,0.4085579436958605,0.024242750133852686,0
9999149.728799144,0,0,0,0,0,0,0.00006959559882091744,0,0,199.0390140806053,173.8833631760507,143.39815682047865,31.445455248112573,24.73228247272233,25.457927100961584,85.87693158579116,57.89247471294125,42.11621746267597,0.6541240157401471,0.4605216910759905,0.138487943979982,0.010500481982410608,0.012902976218748674,0,0,0.012832764478282719,0.0000034956367228051608,0.10214547700196973,65.03778975912333,58.4919203346044,0.000011085813148963394,1.6044789764743819,0.10214477635747006,0
