S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999938.32999999,0,0,0,0,0,0,0,0,0,47.209999999999965,12.309999999999995,1.9799999999999973,0.13999999999999996,0.01999999999999999,0.009999999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999875.458566971,0,0,0,0,0,0,0,0,0,74.68029587786374,34.19260136571633,11.825856866062507,2.103582567661131,1.0103582567661127,0.388862850799312,0.2928348646777329,0.03107477029834005,0.01035825676611335,0.004205512839838531,0.0014018376132795103,0,0,0,0,0,0,0,0,0,0.33426789174218624,0,0.005607350453118041,0,0
9999811.878781017,0,0,0,0,0,0,0,0,0,90.65521737273195,56.54298460481698,26.5550433879396,4.66816950930489,3.4581431519264907,2.710655601779804,2.8896845537931775,0.5365529049767438,0.0751389293797715,0.018277290277944107,0.009730010385884273,0.0016216683976473787,0,0,0,0,0,0,0,0,3.2079382642017436,0,0.029628969061475746,0,0
9999743.849021338,0,0,0,0,0,0,0,0,0,101.68435509479033,74.73679934898145,45.23383982585365,8.299522704100339,7.7662550959688765,5.73065636233342,8.730990661166512,2.597607560335636,0.9424381500506885,0.07499164225160809,0.047454818209378725,0.021136450962429103,0.0003816734808629617,0,0,0,0,0,0,0.2845492712518724,9.081426865720113,0,0.1352609720243698,0,0
9999671.046183018,0,0,0,0,0,0,0,0,0,112.71218629733077,90.03185888597895,62.663539002022624,11.66356840027062,11.491806965321992,9.435541963057466,19.345435540320196,7.004358971749689,2.7211108954857166,0.10760838585564057,0.0914687462252886,0.04493009188973285,0.0017738173084577947,0.000011715080241183671,0,0,0,0,0.0034773441354684874,1.6351399537837843,18.449760116327127,0,0.221837137534831,0.0034773441354684874,0
9999592.424667807,0,0,0,0,0,0,0,0,0,126.39525645892634,102.79362801133855,77.06963346826377,15.06817049668697,14.605425617558838,12.859275903330628,32.04011332573692,14.947978181167569,6.929601280554285,0.1572562442933355,0.09511638937609379,0.03702239593517062,0.018471670301375916,0.00013479156271185226,0.002707360909783077,0,0,0,0.020171844831051777,4.535368742993653,26.487814461228076,0,0.28677331843900516,0.020171844831051777,0
9999503.228428463,0,0,0,0,0,0,0.000773842950441617,0,0,145.06039096117516,114.13582813987637,91.24561087724068,19.34925074840737,17.796417523517103,16.44290190069273,44.835455918865726,24.807996606811237,12.743751585774202,0.19119708190148071,0.1679910749212548,0.15952125751569043,0.042549953503932925,0.04307693726066056,0.04225039351030244,0.00010472825487867226,0,0,0.02035751240247662,9.686144495973615,35.08912476569394,0.000773842950441617,0.488603306494147,0.0027109380183664455,0
9999402.442840718,0,0,0,0,0,0,0,0.000001563524288562088,0,158.98703892288032,132.11319978193976,107.6857751801388,21.27196327254836,21.791523492433438,17.087091178223794,61.4415689454403,37.24168938616361,19.853881359695652,0.21971278523063328,0.1381129336336825,0.23495929520105208,0.22313272885946148,0.029109515843203655,0.0020435786602121583,0.012901416112020277,0.012700772757849385,0.004692204440751095,0.014260733605373013,19.191800235869835,48.14666627805856,0.000001563524288562088,0.5633403291236134,0.0013279132685245264,0.00023204757899910746
9999287.71432598,0,0,0,0,0,0,0,0,0,176.4965319321669,149.14426073284292,122.11736451790891,28.478529723992906,26.7022776678019,24.123630335853683,69.25708154904548,49.075618504239486,30.159570675195333,0.3070784924514005,0.6069697158344703,0.11872391214149479,0.057580160843326844,0.02674767576439345,0.002739791888446219,0.00028526664324657206,0.06457650086093784,0,0.10704611154556001,35.43906075756651,47.286085957562356,0,0.9124003256042551,0.07606682413373758,0.030971696885310367
9999151.452958325,0,0,0,0,0,0,0.0006337089223879547,0,0,207.1362315250533,165.06089336127732,140.59441728323037,30.602376769531187,28.445853811573375,24.769381662334172,88.26035184562004,61.515189257508666,41.866830608613604,1.0485305827013462,0.4043512845583994,0.2485621163382176,0.12661710480494312,0.043576722633287206,0.02378396676976993,0.0006360651332477169,0.003220357222706416,0.000002748912604272256,0.44814533114763205,57.947455563429976,64.85039115321877,0.0006337089223879547,1.553647361213568,0.26756079881201966,0.0740941759330352
9999005.558989678,0,0,0,0,0,0,0.02697366481223468,0,0,220.82495938004604,200.39769649091298,155.4796364922778,30.01809391848133,39.58147611572931,28.231320470174687,106.06051794661565,77.35632993326949,57.28064433216972,0.2291433645635221,0.7604001486907309,0.31782861292824693,0.061293993104283295,0.07592620907797604,0.012132047177857116,0.000056821701562155365,0.000023995622107780377,0.00006522686353814953,0.9441174388211779,76.78237372160747,67.41270468213852,0.02697366481223468,0.585849861472656,0.05329181388015728,0
9998832.99475319,0,0,0,0,0,0,0.0005531011285820782,0.000010130400540060677,0,258.63886410331963,213.2396919934468,180.1971862289666,39.16914792003139,35.93739680327307,39.723439832630056,122.95668968422731,90.9534830940332,73.68831191749486,0.5676438157929843,0.9615060692504245,0.35425130317792364,0.23692066648234664,0.01189400346357312,0.005288273227340315,0.0005632327793128849,0.000004416673791892235,1.2501907459684764e-9,1.2065040209763276,109.15589620782777,79.20235043370695,0,1.5314092267467994,0.20631913695266116,0
9998641.97614745,0,0,0,0,0,0,0.05158406391097738,0,0,299.6156174986313,236.98884073253748,190.8876788372623,40.225416769187255,41.72990421872268,42.37454949746964,148.09938961735574,107.82908815329853,86.1522448169822,1.2068726134814722,1.763786567410193,0.5785205364066243,0.08322779746754387,0.1849089754886506,0.0036343418892073724,0.018977593926208163,8.77321285837333e-7,0,1.158789094280355,159.07081994482175,103.13264310180122,0.05158406391097738,3.274447907914162,0.08747755098640657,0.006981143899887643
9998429.210578652,0,0,0,0,0,0,0.36103086016699293,0.0158265690023238,0.002143844328447203,331.4150750864299,273.55350768150834,219.90187791247436,48.67883241561205,44.460292307164764,41.918734516362825,165.238385814754,123.93091002458976,104.48960925980899,2.028081945829662,1.1380101360840582,1.1604341654761634,0.5712163344375562,0.11000749488152307,0.1691299522855454,0.000039494435698412534,0.00008475406392909674,0.00005366205455308542,1.3730039610127411,210.2731331531405,102.83259026307496,0.04518126552191715,2.831210778811369,0.21122373939364744,0.000014431949225140973
9998183.241956702,0.00008753891216040922,0,0,0,0,0,0.005404155675193723,0.00203587088163965,0.09600243600792634,366.9760821208997,310.86536713477756,251.38854361413178,58.851043207059455,47.328695850698814,56.435619072454664,171.72182102991394,145.403708847149,117.75618392909537,1.233323147577532,1.0916271885928315,1.7532594349675066,0.12209230835183733,0.1295632510046455,0.01681683626938222,0.00043193690286767066,0.7142321069306125,0.026158930820579473,2.163784675136113,282.6761586721296,113.3586357971186,0.00008914278112191739,1.816227631457649,0.8307135625078969,0.09609254074706026
9997929.382508233,0,0,0,0,0,0,0.00004981338462890005,0.00000192160000516917,0,411.9295596536485,331.617080282869,285.0220569479953,61.71782370426592,55.15085440042216,60.28649393488534,201.5723366362501,163.89164026413405,140.04647704883703,1.169053364416,0.8727019683661602,1.963923477782631,0.00369886708163574,0.03276463003492521,0.002372854844420838,0.00010555412311239869,0.0006150914694213088,0.015862804375588836,2.1356359234251094,353.18638262336907,139.53025179636714,0.00004651629308915466,1.191372961257666,0.13136101629969846,0.0036279866597318054
9997669.226256423,0,0,0,0,0,0,0.000004441337920396391,0.00003714458397451175,0,420.3219404097271,373.15444248312724,316.6152127760325,77.4290590866119,67.0073784332441,65.25036349407135,212.89393185827433,197.43494926951695,162.4543520409992,0.20213553540976398,0.34747703126468454,1.9708572355175025,1.637684906933466,0.9399192237937315,0.05641836241378958,0.007604209729616676,0.000013573262153249773,0,2.1375875676296294,430.9123744951765,142.76025707212713,0.000041585921894908146,3.2447094739865654,0.12591140834674805,0.002014699235614019
9997331.718396585,7.73867167044763e-9,0,0,0,0,0,0,0,0,484.41008148632505,412.7327431473508,372.40122457021346,77.892637716,61.851833168897606,70.24311342641442,254.02136056649752,207.41061762981778,181.12472559460497,1.8119688013705197,1.6651365884858627,1.127636888741604,1.2662911870634153,0.3621104742356907,0.5790341744792935,0.37701328197728584,0.03474172944609017,0.00003472220953120017,2.6600061919121147,536.3092920572236,171.96127245491593,0,4.864812200902557,0.6082716216048709,0.00006962789695782796
9996990.405723883,0,0,0,0,0,0,4.106440892962175e-8,0,0,533.979303112289,464.9002852688989,389.6639114555307,86.22161366088989,86.00170310397566,80.9332749154711,261.4087349578504,261.32618179952595,180.6892521244029,2.867532821814775,2.0522698679959794,1.2567776937106523,2.334663941324848,0.21468367878364195,0.13421393085067826,0.7620749667839107,0.08617442924384151,0.05271055456894343,3.172615296801145,651.5362984917326,173.62848754178813,4.106440892962175e-8,5.444859987475149,0.47141607261393337,0.14546748437811127
