R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
29.69304326,0.428260966,73.05,0.016787617,45.66,0.417302661,0.315265571,0.395657159,0.0057281,9.15E-07,0.598613826,-4116.752933
,,,,,,,,,,,NA
,,,,,,,,,,,NA
68.46828635,0.509091886,73.05,0.734887383,45.66,0.973048416,0.341945376,0.124865789,0.002075841,1.10E-07,0.873058261,-4130.968
45.06534504,0.469283764,73.05,0.309380063,45.66,0.659853463,0.379671856,0.327975484,1.37344E-06,0.005257434,0.666765709,-3908.997
33.07624124,0.479595271,73.05,0.062211995,45.66,0.521251055,0.328351074,0.0247309,0.000282796,3.87414E-06,0.97498243,-3941.573
53.06524713,0.48087145,73.05,0.456389396,45.66,0.831446324,0.358235829,0.389406292,0.00056417,0.016983295,0.593046243,-3927.813
67.44408458,0.523630187,73.05,0.716805471,45.66,0.919037811,0.412300292,0.017100717,0.541718913,0.0019444,0.43923597,-4048.162
49.81580113,0.469501894,73.05,0.400644802,45.66,0.739622569,0.389990336,0.383168495,0.080671853,6.42841E-06,0.536153223,-3915.917
34.65290492,0.492420513,73.05,0.08179155,45.66,0.476150038,0.402058869,0.414205729,0.477881291,0.036348804,0.071564176,-3931.338
R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
70.49696472,0.516068465,73.05,0.766235207,45.66,0.981581314,0.371163434,0.014043568,0.798665783,0.002561482,0.184729168,-4057.912068
,,,,,,,,,,,NA
70.30086501,0.50714524,73.05,0.76507588,45.66,0.98520618,0.333028567,0.003479672,0.505420225,0.00060887,0.490491233,-4109.045834
60.73501828,0.492507358,73.05,0.587133979,45.66,0.827010178,0.351626857,0.997633166,1.0612E-05,1.21016E-05,0.00234412,-4088.964067
58.2197967,0.513528122,73.05,0.544947974,45.66,0.854201387,0.384062306,0.510473262,7.24655E-05,4.72E-08,0.489454226,-3962.211375
69.69297097,0.467337987,73.05,0.781863921,45.66,0.995688726,0.374389584,0.993152821,3.28E-07,5.11477E-06,0.006841736,-4088.839595
28.57175863,0.411018079,73.05,0.001454336,45.66,0.43432454,0.327213278,0.951634745,2.1837E-05,1.01611E-06,0.048342402,-4038.532697
34.49225005,0.479754129,73.05,0.090264992,45.66,0.483154075,0.378577365,0.009068157,0.00485642,2.13006E-05,0.986054123,-3934.189208
28.28240449,0.447076712,73.05,0.000931222,45.66,0.442844206,0.304532456,0.950552646,0.002141322,2.05E-08,0.047306011,-4080.968921
52.14702799,0.467777631,73.05,0.449703517,45.66,0.836459777,0.347471823,0.117669964,0.000114581,3.48E-09,0.882215452,-3935.03008
R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
,,,,,,,,,,,NA
57.9537813,0.476072189,73.05,0.562963885,45.66,0.93434578,0.322964188,0.469260738,0.007986572,2.76346E-06,0.522749926,-4013.514893
51.34558442,0.512355114,73.05,0.434230433,45.66,0.891807793,0.345026998,0.058961581,1.77276E-06,0.040187806,0.90084884,-3903.164705
65.63882025,0.520547806,73.05,0.68518308,45.66,0.997414604,0.328652174,0.001087041,0.004301832,0.001762151,0.992848976,-4039.624882
59.33847437,0.462200341,73.05,0.603630527,45.66,0.956808601,0.32346887,0.245452523,0.00084439,1.38421E-05,0.753689245,-4096.765241
56.67034862,0.447257869,73.05,0.539806523,45.66,0.839620772,0.326216938,0.021357529,0.085339451,0.002058038,0.891244982,-4128.059541
53.909839,0.524493052,73.05,0.463011145,45.66,0.819804256,0.327852141,0.05150598,0.106151963,0.001920815,0.840421242,-4013.801338
60.06517282,0.436647696,73.05,0.62196239,45.66,0.963202662,0.308660239,0.616448202,0.37294747,0.000500226,0.010104103,-4164.660578
58.13298355,0.447625616,73.05,0.575595043,45.66,0.880906101,0.367463754,0.000126849,0.025171878,0.000174511,0.974526761,-4043.169665
,,,,,,,,,,,NA
R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
64.3339386,0.467398226,73.05,0.666219995,45.66,0.974699065,0.388759661,0.97784483,6.64263E-05,1.16E-08,0.022088732,-3981.328781
,,,,,,,,,,,NA
,,,,,,,,,,,NA
,,,,,,,,,,,NA
,,,,,,,,,,,NA
52.42797539,0.515289218,73.05,0.438028518,45.66,0.841521868,0.325149776,0.810659041,0.001285164,1.97E-08,0.188055775,-3935.58123
32.53630798,0.494981109,73.05,0.052688715,45.66,0.471748719,0.379107832,0.020689451,2.09158E-05,0.001275759,0.978013873,-3928.86164
32.82580198,0.447915011,73.05,0.075017657,45.66,0.497589747,0.384355874,0.00930386,0.000195924,3.83027E-05,0.990461913,-3911.771269
67.23388796,0.533437239,73.05,0.709806476,45.66,0.970712554,0.380097135,0.317972278,0.004179276,0.028949843,0.648898604,-4005.192286
52.17696868,0.447518946,73.05,0.448578824,45.66,0.759580264,0.363666273,0.023951821,0.067634235,0.000292462,0.908121481,-3977.386199
R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
55.32485509,0.47636135,73.05,0.513470761,45.66,0.898732372,0.304012259,0.870303089,0.054900385,1.33E-07,0.074796393,-4055.641153
54.19649807,0.482269093,73.05,0.479736165,45.66,0.75813719,0.346730681,0.567147395,0.411103526,0.002349849,0.019399229,-4059.608424
60.67844931,0.406130287,73.05,0.624855236,45.66,0.953421586,0.307304958,0.001701253,0.047328167,0.000428114,0.950542466,-4163.017018
,,,,,,,,,,,NA
,,,,,,,,,,,NA
68.49315182,0.452911207,73.05,0.758578357,45.66,0.99154945,0.325633822,0.999558438,1.66263E-05,1.50E-07,0.000424785,-4167.180014
,,,,,,,,,,,NA
62.93500468,0.476051705,73.05,0.656382128,45.66,0.991822267,0.315990788,0.978517511,0.000126394,0.004913989,0.016442107,-4097.999458
28.602437,0.416777007,73.05,0.000173954,45.66,0.416965823,0.362914526,0.966745202,0.000138676,6.10E-08,0.033116061,-4000.977606
29.49478713,0.419818987,73.05,0.005003337,45.66,0.402324732,0.384433481,0.005936925,5.66343E-05,3.18E-07,0.994006123,-4037.090534
R0,amplitude,gamma,mu,sigma,rho,psi,S_0,E_0,I_0,R_0,loglik
,,,,,,,,,,,NA
49.1928807,0.470513444,73.05,0.370906098,45.66,0.70491441,0.303954531,0.091228374,0.000411627,4.23E-09,0.908359995,-4066.46407
,,,,,,,,,,,NA
52.85019143,0.492772566,73.05,0.453191714,45.66,0.807221272,0.347650642,0.019115535,6.61949E-06,1.6379E-06,0.980876208,-3968.724431
,,,,,,,,,,,NA
59.47839093,0.521073403,73.05,0.572218028,45.66,0.927460971,0.311764331,0.0167412,0.146980304,0.005182276,0.831096219,-4044.544306
33.92655862,0.462047411,73.05,0.09391656,45.66,0.491781155,0.347518405,0.014727409,0.188331104,1.23733E-05,0.796929114,-3957.224122
57.9286074,0.457291516,73.05,0.560901858,45.66,0.88888731,0.357560477,0.153271905,0.840079071,0.003306041,0.003342983,-4038.475542
61.00999284,0.498701653,73.05,0.571804157,45.66,0.812608081,0.350937115,0.273644567,0.020600251,0.002983412,0.70277177,-4073.399482
53.59297139,0.478678173,73.05,0.484822965,45.66,0.914374991,0.31737062,0.01864565,0.978042519,0.000116492,0.003195338,-3989.138224
