S,E,I,R,H
50973,325.6,178.9,1295941.06621932,376.8
53435.1,501.9,280.7,1303920.0354697076,557.9
55419.2,791.3,433.3,1312213.1047200947,888.1
56524.5,1319.7,699.3,1321032.5739704825,1394.8
56167.1,2182.6,1175.7,1330769.8432208695,2289.7
53714,3431.8,1885.9,1341982.7124712574,3760.9
52363.9,2781.9,1965.6,1354622.181721645,5183.4
49439.5,3826.3,2175,1367011.9509720325,4939
44517.6,4838.6,2896.9,1380918.8202224202,6440.5
38856,5279.6,3370.7,1396384.789472808,7987.2
33794.1,5022.1,3302.2,1412491.8587231955,8659.9
30254.2,4156.6,2927.2,1427991.427973583,8010.7
28279.6,3214.1,2318.5,1442236.3972239709,6744.2
29097.3,1582.9,1398.8,1454688.7664743583,4946
31215.1,773.7,678.6,1464819.5357247456,2625.4
33876,405.5,352.3,1473572.3049751334,1278.6
36730.1,224.2,192.5,1481778.474225521,675.8
39514.3,245.4,158.3,1489726.4434759081,417.5
42274.9,254.6,154.9,1497679.2127262955,415
44994.4,279.9,173.7,1505634.7819766833,418.4
47777.9,224.2,170.5,1513629.3512270707,444.3
50458.4,298.9,184.8,1521579.0204774584,430.4
52996.2,388.1,226.4,1529629.5897278462,509.3
55293.5,499.3,296.8,1537869.8589782338,654.8
57618,460.2,326.7,1546273.7282286214,841.5
59982.3,501.4,295.7,1554618.397479009,753.7
61846.8,763.3,424.8,1563082.0667293968,890.8
63087.1,1158.4,629.5,1571961.1359797842,1323.5
63206,1784.2,984.6,1581580.5052301711,2001.1
61851.7,2656.5,1501.4,1592264.8744805586,3074.6
58588,3776.6,2141.8,1604487.243730946,4552.7
53538.1,4876.1,2858,1618440.6129813339,6331.5
50595.4,3515.3,2692.9,1633628.3822317214,7556.5
48143.1,3580.5,2222.7,1647204.8514821092,5950.3
44990,3730.5,2394,1660755.8207324967,5881.4
42021.7,3663.9,2388.2,1674515.6899828843,6105.5
39634.5,3310.7,2256.5,1688106.9592332717,5893.5
38088.8,2852.2,1946.4,1701140.4284836594,5384
37279.6,2374,1676.3,1713417.097734047,4605.8
38085.2,1363.9,1164.1,1724852.9669844348,3762.1
40070.2,711.1,612,1734792.0362348226,2247.3
42501.6,385,317.4,1743700.50548521,1183.8
45181.7,218.6,180.2,1752043.1747355978,622.3
47836.8,222.7,147.8,1760135.5439859845,388.4
50442.9,236.3,143.3,1768239.5132363723,374.5
53057.1,262.5,155.4,1776306.18248676,382
55658.7,228.7,164.5,1784448.4517371475,421.2
58166.2,277.3,168.4,1792607.620987535,396.4
60528.3,342.2,201,1800867.1902379226,465.8
62730.7,447.6,259.1,1809220.4594883104,581.7
64880.9,451.8,309.7,1817734.6287386976,739.9
67176.1,435.2,260.8,1826224.0979890854,722.3
69090.1,619.6,354.2,1834751.467239473,762.6
70483.6,912.3,523.4,1843615.2364898608,1065.6
71201.1,1324,754,1852974.6057402473,1562.5
70875.8,1916,1091.5,1863089.574990635,2299
69228.6,2724.2,1575,1874164.2442410227,3271.2
65917.6,3695.5,2173.8,1886624.3134914103,4632.6
63521.6,3004.5,2218.6,1900385.682741798,5927.3
61498.4,3165.8,1944.5,1913240.8519921857,4998
58102.2,3744.6,2312.9,1926409.0212425732,5317.3
54110.3,4052.2,2561.5,1940563.8904929608,6250.8
50221.8,4083.2,2658.6,1955043.4597433482,6611.3
46918.3,3741.9,2518.7,1969547.3289937358,6641.4
44381.7,3279.1,2251.3,1983533.2982441236,6112.8
43963.5,1957.1,1625.7,1996618.2674945113,5187.7
45372.3,989.4,858,2007664.036744899,3146.9
47431.4,533.2,453,2017185.3059952867,1658.5
49806.1,299.6,243.7,2025972.6752456743,884.3
52141.5,295.7,190.5,2034413.5444960613,525.1
54457.1,296.6,192.4,2042814.3137464486,481.1
56719.1,299.7,198.2,2051262.5829968364,493.4
59084.3,253.3,185.7,2059675.452247224,506.9
61461.5,267.5,166.3,2068022.6214976117,421.5
63743.3,313.1,185.7,2076394.9907479987,451
65898.4,376.7,224.5,2084856.659998387,513.6
68071.7,337,244.9,2093421.829248774,621.1
70386,277.3,178.2,2101953.098499161,541.8
72511.2,367.3,216,2110419.267749549,488.7
74420.9,487.7,283.4,2119040.936999936,626.4
76054.4,652.5,383.1,2127862.106250324,817.5
77247.8,899.9,524.6,2136998.9755007112,1120.7
77852.3,1254,715.2,2146568.944751099,1547.3
77683.7,1728.8,1001.9,2156695.214001487,2121.3
77647.5,1560.5,1085.9,2167534.8832518747,2818.4
77737.8,1693.8,999.5,2178116.852502262,2546.4
76668,2254.4,1327.1,2189017.6217526495,2889.4
74481.1,2927.5,1742.1,2200835.591003037,3798.4
71111.8,3646.7,2154.6,2213792.360253425,4914.8
66755.2,4199.5,2569.9,2227900.029503812,6043.9
61935.3,4496.5,2863.8,2242848.1987542,6898.1
58948.7,3238.3,2550.4,2258125.5680045877,7209.1
58884.5,1844.6,1521,2271332.037254975,5174.8
59895.1,1084.8,895.9,2282425.506505363,3006.9
61572.4,636.1,521.9,2292290.0757557508,1792.3
63222.3,613.4,401.6,2301502.3450061386,1109
64691.3,673.8,429.6,2310664.1142565254,1049.2
66094,720.9,464.1,2319898.9835069133,1110.5
67566.7,642.3,470.5,2329217.652757301,1218.6
69128.2,662.7,413.7,2338411.722007687,1058.6
70459.3,765.5,461.2,2347649.491258076,1104.2
71603.4,868.3,538.4,2357044.5605084626,1262
72726.7,809.3,592.6,2366645.2297588503,1446.1
74153.3,756,463.5,2379948.4737400305,1313.3
75194.6,912.8,541.9,2389391.1429904173,1265.9
76012.6,850.1,505.7,2399394.349388386,1185.8
76805,899.1,543.4,2409238.5767515446,1271.6
77555,1078.5,648.6,2418932.2482757205,1466.8
77924.6,1317.9,783,2428920.6948086335,1810.1
77898.5,1590.1,955.4,2439239.2739321664,2161.8
78951.2,1038.2,780.2,2449658.4006881425,2321.8
79725.3,1199.5,727.5,2459524.429883272,1764
79987.3,1424.3,863.4,2469663.697915592,1964.6
79646.7,1732.4,1033.7,2480289.11965476,2369
79010.1,2009.3,1216.3,2491249.790020435,2834.9
77773.8,2343.2,1422.4,2502729.6603861107,3291.7
75884.3,2697.1,1644,2514850.1805310473,3835.9
75470,1822.8,1394.6,2527197.714283361,4059.6
76206.9,1161.1,901.5,2538446.6729729506,2941.7
77637.6,742.3,581.3,2548594.831165196,1870.4
79468.3,477.3,374,2558094.870873658,1178.9
80832.9,614.8,382.9,2567458.4145628456,908.8
82167.8,736.7,450.9,2576822.2777635017,1040.1
83271.7,869.3,511.1,2586439.1680029174,1194.7
84517.4,696,515,2596284.5971679944,1354.5
85308.3,940.6,548.9,2606172.1950109126,1309
86318.6,1102.1,670.4,2615836.532612675,1476.1
86465.5,1375.9,805.7,2626285.29911613,1857.9
86981,1118.5,836.7,2637000.9656195855,2166.2
87890.1,1043.3,638.6,2647409.2166069197,1800.2
88252.6,1318.5,775.4,2657686.290154995,1749.2
87950.3,1660.1,975.3,2668514.996997855,2182.8
86979.5,2030.4,1220.7,2679946.225297817,2756.8
85247.7,2450.8,1474.6,2692078.370460791,3402
82931.3,2816.8,1726.7,2704849.7785545243,4049.2
80008,3172.8,1962.1,2718245.0890726317,4656
77670.2,2258.2,1772.3,2732729.801998201,5167.1
75691.3,2208.6,1404.1,2746160.704905179,3902.8
74020.8,2287.2,1449.7,2758691.347700673,3685.9
72502.8,2286,1496.9,2771147.690496166,3743.2
71126.4,2240.5,1484.5,2783483.267737454,3763.8
70261.9,2125,1396.3,2795450.0654447298,3571
69607.3,1958.6,1278.2,2807197.7141835894,3404.5
70186.2,1216.6,982.6,2818441.6918407306,2961.9
71523.9,674.2,543.5,2828783.339110938,1936
73284.3,381,303.3,2838200.721756072,1077.6
75192,219.8,177,2847149.6945930687,596.8
77052.1,225.6,148.1,2855788.6072679656,381.1
78914.4,221.1,146.4,2864355.0327068744,358.5
80819.4,224.8,142.9,2872729.700449669,350.2
82861,166.4,127.2,2881020.1055242764,341.9
84801.7,176,117.6,2889135.653373149,280.4
86723,197,127.1,2897240.1012220243,290.6
88622.2,213.5,131,2905144.6181136714,310
90549.1,165.6,124.4,2913077.271110276,317.3
92563.1,133.2,86.6,2920732.69673063,256.3
94432.3,162.2,101.6,2928350.1132255914,238.7
96041.8,244.8,143.6,2935985.181094402,322.7
97668.9,317.7,183.2,2943495.852688217,416.8
99026.1,431.7,255.3,2951089.552859476,547.9
100236.8,567.5,322.5,2958644.2044682545,737.6
101140.2,728.8,421.1,2966384.7103239875,957.8
101914.1,666.4,486.4,2974292.7668606713,1280
102896.2,749.1,430.5,2981953.4517816426,1114.1
103433.3,967.1,561.5,2989467.138159252,1244.4
103450.2,1270.2,746.2,2997362.224536863,1616.7
102301.1,1798.8,1063.5,3005813.116660451,2339.2
100604.6,2270.7,1331.8,3014882.557794908,3013.8
97764.6,2839,1724,3024671.9006607784,3873.2
95762.6,2326.2,1711.4,3035024.2214651247,4615.2
95644.5,1508,1185.7,3044157.1884541423,3649.9
96245.8,1012.7,775.6,3051996.4138414953,2477.9
97374.3,689.5,521,3058876.7783355378,1646.8
98293.2,806.3,483.5,3065122.3332216227,1190.7
98974.2,949.3,570.4,3071401.56860271,1339
99172.6,1134.2,678.3,3077861.1779006594,1576.6
99401.4,1037.1,754.3,3084601.6575496728,1858
99485.9,1211.2,721.8,3091031.8461727155,1784.9
99299.7,1410.9,862,3097534.4347957596,1964.7
98765.5,1641.1,997,3104112.5363339535,2293.2
98481.3,1441.1,1040.7,3110913.229197612,2634.4
98843.7,1152,732,3117313.0036928817,2257.1
98932.7,1317.7,806.5,3123047.622809835,1876.4
98506.8,1553.8,968.5,3128997.413785504,2179.4
97511.2,1850.5,1119.7,3135317.4695663583,2618.6
95990.1,2159.4,1322.1,3142010.482902179,3052
93860,2480.8,1510.4,3149117.9828589587,3600.2
91461.3,2674.9,1713.2,3156568.2645222456,4061.8
90256.9,1967.2,1525.2,3163876.4161650026,4249.3
89634,1733.5,1116.5,3170349.76780776,3192.8
88482.7,1862.4,1196.1,3176237.522961009,2872.2
87183.9,1947,1250.4,3182332.633799889,3044.3
86033.2,1930.9,1247,3188227.356724965,3084.3
84877.6,1895.5,1256.6,3194077.334271811,3145.9
83777.7,1886.6,1226.9,3199723.970935139,3109.9
83381.9,1328.9,1061.2,3205251.3227000944,3011.1
84185,759.8,621,3209753.3190681487,2116.7
85452.3,439.5,358.7,3213222.5525614475,1237.2
86887.9,261.6,212.8,3216198.2546011684,735.1
88298.4,256.4,164.9,3218746.777334481,455.6
89812,244,150.5,3221143.2310130973,390.5
91600.7,220.8,145.3,3223047.0504966537,339.4
93146.4,197.3,137.2,3225197.06998021,360.6
94799.2,179.6,114.6,3227032.0255247643,299.7
96381.2,188.5,115.7,3228868.549268881,289.2
97686.8,241.7,147.6,3230735.3558966196,349.6
98566.4,290,213.5,3232940.691412798,512.1
100016.4,215.2,152.3,3234698.432957313,471.7
101359.2,262.3,160.9,3236276.1290231375,405.9
102461.7,322.5,190,3237974.8921481883,461.6
103623.1,375.8,216.1,3239494.7626103903,538.2
104680.2,453.4,267.4,3241023.033409934,615.2
105535.3,548.9,341.5,3242551.1333834818,757.1
106134.4,707.1,415.6,3244262.7013519937,935.3
106824.8,604.4,453.3,3245989.8859508797,1137.1
107725.4,587.1,361.9,3247550.5705497665,990.9
108205.6,772.1,430,3249001.364920601,1018.1
108407.3,952.2,554,3250655.5892589088,1250.7
108120,1200.4,724,3252555.114901288,1601.9
107333.1,1495.1,895.9,3254850.5340938317,2036.6
103482.7,2105,1252.6,3259616.0805017995,2873.4
101971.5,1812.7,1350.5,3263119.54966266,3431.5
101841.2,1199.1,908.9,3266043.1063302336,2883.3
102440.8,777.8,597.2,3267804.7805735366,1914.5
103303,528.1,411.1,3268977.736994891,1256.4
104154.3,578.5,345.1,3269608.3714353396,899.7
104761.5,669.6,402.5,3270318.3171048323,940.2
105697.2,733.1,431.4,3270602.266856565,990.8
106236.6,702.3,490,3271347.1166082975,1146.7
107049.6,713.3,410.8,3271792.6114454223,1043.2
107497.9,820.3,496.9,3272316.631622621,1112.1
107544.4,1000.7,604.1,3273056.749810468,1364.1
107496.4,1021.8,701.5,3274012.695527724,1641
108210.5,668.5,509.3,3274807.058080607,1549.2
108539.1,888.2,538.4,3275124.4350125445,1248.3
108321,1123.1,677.2,3275824.873105365,1498.1
107642.6,1404.5,845.3,3276822.7891683932,1881.2
106355.1,1756.6,1053.3,3278303.1066967924,2366.4
103728,2269.8,1379.2,3280739.920368015,3147.8
100605.8,2776.2,1670.2,3283713.534039236,3897.7
97991.7,2437.1,1780,3287095.7100242083,4521
96684.3,1954,1261,3289939.379780474,3849
94403.6,2199,1384.5,3292300.039549646,3389.8
92138.7,2380.8,1522.7,3294670.0238678297,3620.2
89737.4,2481.2,1581.1,3297274.290357144,3948
87327,2469.4,1633.5,3299965.647714275,4074.1
84996.4,2471.9,1628,3302577.943859563,4088.9
83489.2,1938.1,1479.8,3304990.732732525,4035.1
83852.4,1064.4,870.8,3306309.481469622,2999
84916.1,604.2,496.6,3306211.3603353305,1726.4
86306.1,347.4,280.1,3305418.0846001105,981
87785.5,279.4,194.6,3304136.511935522,566.9
89231.5,291.5,191.5,3302725.8392709345,471.6
90657.2,299.8,198.5,3301254.768945876,475.1
92077.4,309.6,200.9,3299785.403227913,504.4
93773.2,249.9,157.6,3298099.5127791753,434.6
95404.3,251,158.8,3296353.4124847734,394.5
97084.1,272,160.9,3294498.0248482213,397.3
98792.7,272.3,184.2,3292582.948454294,425.2
100670.3,157.1,128,3290668.452321174,386.7
102464.7,198.8,124.9,3288587.871136608,292.3
104310.1,224.9,133.3,3286447.356355854,323.3
106199.7,261.6,147.5,3284199.6930173608,349.8
108375.9,244,147.4,3281731.594558981,345.5
110332.6,268.7,162.9,3279372.984535123,358.8
112233.2,310.7,185.2,3277046.374511265,403.8
114309.5,261,175.8,3274624.3632049994,424.7
116343,237.8,145.3,3272233.3419644395,407.3
117818.2,389.9,224.2,3270084.9465422044,470
119046.6,590.4,335.7,3268088.849553618,706.4
120141,826.5,469.6,3266148.1520618945,1006.6
120684,1163.3,663.5,3264579.314793807,1412.2
119930.5,1773.3,1005.2,3263873.9972790866,2113.3
118639.2,2096.2,1372,3263946.05520018,3074.6
118833.1,1511.6,1116.2,3264057.8997090175,3218.2
119634.8,1141.6,841.1,3263342.3882879824,2466
120825.3,873.8,650.5,3262051.3768669427,1887.5
122092.4,953.7,552.1,3260219.5315722777,1464.6
122536.1,1347.4,769.6,3258581.3862776104,1611.1
122360,1856.3,1064.6,3257354.4025681484,2184.3
120741.2,2653.8,1525.9,3257111.8588685445,3147
119854.8,2602.2,1513.1,3257450.8187908474,3805.5
116820.6,3558.6,2072.7,3258352.2121550012,4393.4
111721.6,4720.8,2780.4,3260960.09775554,6032.2
104760.1,5860.4,3533.9,3265402.4636519416,7867
102499,3604,2766.3,3270059.987162241,8294.1
98549.8,4209.4,2613.6,3272925.372257368,6458.8
92566.4,4696.6,2976.7,3277426.7761428235,7134
86669.9,4889.7,3168.5,3282302.7718942775,7827.7
81697.8,4662.2,3115.5,3286919.767645732,8010.9
77048.2,4288.6,2917.1,3291501.190400126,7746.3
73305,3731.3,2576.1,3295502.299463069,7109.5
71018.5,2665.4,2106.9,3298679.5366251324,6167.7
71723.3,1464.8,1151.2,3299485.5616549514,4167.9
72182.7,1273.1,888.2,3298832.1194197084,2551.9
73177.8,1088.4,764.2,3297494.863071782,2152.4
74208.9,989.4,672.9,3296000.747634164,1855.7
75343,885,639.1,3294348.312563656,1661.8
76675.7,806.3,559.9,3292515.4301186046,1502
78172.6,664.4,496.3,3290561.518980899,1359.5
80387.9,345.5,284.9,3288213.475723439,1019.7
82856.3,195.4,158.4,3285352.891173916,541.7
85352.4,109.7,89.1,3282343.0066243955,316.6
88006.1,78.5,52.3,3279082.53799292,168
90338,83.9,54.7,3276067.482686748,137.8
92823.6,92.2,58.7,3272889.1682881145,153.1
95262.3,101.8,63.2,3269754.1448806645,150.4
97717,80.5,46.4,3266651.290909907,148.9
100051.1,101.2,63.9,3263589.602056579,158.5
102433.3,120.3,65.7,3260494.2147086347,170.9
104785.7,137.3,78.9,3257414.7630645763,190
107238.4,89,65.2,3254325.5589088453,184.5
109629,110,67.5,3251207.0955436667,152
111848.6,150.5,89.1,3248220.5201117354,189.9
113976.1,197,119.7,3245303.5897519337,251
116094.3,235.8,137.7,3242416.259392131,290.5
117811.6,367.1,211.5,3239774.7963193655,449.5
119106.8,595.2,342.3,3237400.592105423,734.9
119976,777.6,511.6,3235454.2039156733,1094.5
121409.3,631.3,425.7,3233525.2189883078,1208.2
122201.3,965.5,550.7,3231542.1012107925,1165.7
122221.6,1411.8,812.1,3230078.428710732,1655.3
121932.3,1896.1,1067.7,3228889.476874592,2226.5
120305.5,2628.1,1469.4,3228639.109942309,3130.8
116920.2,3594.4,2055.4,3229727.319576643,4349
111944.2,4465.4,2780.5,3232355.951352851,5966.9
109780.9,2993.4,2250,3235770.483129059,6586
108956.5,2105.5,1554.3,3237419.4416123144,4870.1
109013.7,1479.2,1100.5,3237683.2652377547,3382.7
109026.3,1367.4,829.1,3237288.36939044,2441.8
108531.4,1777.9,1044.1,3236390.8780055717,2343.1
107250.6,2200.1,1285.1,3236236.5233569117,2936.5
104915,2656.9,1605.4,3237020.310102464,3569.4
103762.9,2294.1,1467.7,3237894.4921816834,3991.6
101180.1,2846.2,1715.5,3238894.8501983816,4020.8
97326.3,3432.9,2127.9,3240964.6645346256,4977.1
93059.5,3840.4,2395.1,3243766.3869629386,5741.8
91361,2387.9,1883.1,3246638.0323570324,5783.4
89530.4,2276.7,1487.2,3248177.5385116125,4110.5
87486.4,2415.6,1530.8,3249240.844666194,3890.3
85076.6,2520.6,1632.6,3250638.336302479,4134.7
83285.4,2444,1592.4,3251740.450193691,4120
81564.3,2316.2,1528.6,3252841.4055054057,3998.1
80110.6,2200.4,1455.8,3253670.277317268,3828.7
78872.8,2045.5,1371.5,3254329.3941923757,3619.4
79499,1047.5,895.3,3254356.574109182,2979.8
79902.9,1037.1,700.8,3253333.6504356563,1938.1
80315.6,997.3,658.3,3252175.1886416925,1785
80948.3,931.3,624.1,3250812.82230744,1640.1
81656.4,895.9,586.9,3249342.1689867256,1517.1
82497.7,845.4,550.7,3247751.857879563,1449.7
83615.3,756.1,498.4,3245933.7632163917,1293.7
85208.8,415.3,335.9,3244001.468553219,1117
87063.2,242.7,190.1,3241617.2194029572,669.1
89080.8,144.8,112.8,3238925.9335816205,380.3
91108.5,97,71.5,3236133.5856184894,227.1
93069.3,113.5,70.9,3233301.358822997,173.2
95068.3,110.1,71.1,3230446.409934949,167.1
97071,125.7,75.7,3227561.4923496004,190.5
99059.7,93.9,63.3,3224752.5404246137,176.6
101026.2,97.3,57.7,3221919.8822337044,145.3
102995.2,107.6,61.8,3219066.8251596973,143.3
104923.1,123.6,69.5,3216240.6765472284,170.5
106908,79.2,58,3213436.9144497686,165
108897.6,85.3,53.5,3210565.188257636,120.4
110803.4,119.1,66.9,3207731.6620655037,146.4
112687,138.1,76.5,3204934.1848790506,184
114542.5,163.7,92.7,3202150.8445795234,208.8
116363.6,210.3,112.9,3199373.4750452344,246.7
117977.7,281.2,161.1,3196749.2467678725,345.1
119456.6,385,213.3,3194221.02780963,465.4
121184.5,263.8,186.8,3191745.337684296,531.8
122651.1,365,211.8,3189255.7122260323,458.7
123876.7,528.3,286.4,3186892.786382599,611.4
124860.5,722.4,400.2,3184701.097348199,831.4
125282.8,1044.6,580.4,3182873.5619162144,1176.6
125079.9,1492.4,829.9,3181476.326484232,1685.3
123831.7,2132.8,1175.9,3180832.4333387306,2421.6
123145.4,1693.8,1207.1,3181020.8144480633,3224.6
123121.4,1343.2,935.1,3180759.769703946,2727
123476.9,1035.8,756.5,3179982.1934844675,2179.8
124186.6,903.2,594.5,3178657.840065466,1717.1
123806.8,1436.7,805.8,3177382.932646732,1647.8
122463.1,2114,1191.2,3176753.4134767167,2444.4
119471.5,3062.7,1722.1,3177354.2009885837,3576.7
116741,2879.5,1911,3179167.558991484,4872.8
112260.8,4147.9,2372.6,3181005.7675638287,5189.5
105493.7,5326.1,3154.3,3184900.9456635443,6904
97128.5,6321.9,3833.4,3190679.001425919,8802.7
91519.9,4484.3,3468.1,3197578.257188295,9877.5
87784.1,3925.5,2533.2,3201895.691899162,7311.9
83873.1,3900,2523.2,3204930.1367391874,6349.1
80021.7,3676.9,2425.1,3208190.908638832,6246.1
76816.9,3326.6,2237.1,3211022.2474751296,5906.8
74017,2969.6,2020.5,3213484.174552913,5408.7
71289.8,2642.6,1821.6,3215825.8280615476,4983.9
69761.9,2184,1539.9,3217182.7237939695,4294.1
70072.8,1125.9,976.2,3217582.512651326,3313.6
70656.9,925.8,642.3,3216621.390514954,1957
