S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999966.123999873,0,0,0,0,0,0,0,0,0,26.24999999999965,6.4739999999999105,1.0359999999999938,0.08399999999999896,0.02899999999999965,0.0029999999999999628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999932.249684593,0,0,0,0,0,0,0,0,0,40.98558774937052,18.772255410632365,6.085009666388018,0.8474479842946429,0.5646896465779213,0.2991078647769393,0.19332235103332238,0,0,0.0028946009942952128,0,0,0,0,0,0,0,0,0,0,0.19332235103332238,0,0.0028946009942952128,0,0
9999898.571613273,0.0013220405149015353,0,0,0,0,0,0.006914760796132187,0,0,48.77712970957674,30.811901131875576,14.44533826765794,2.4900110461279827,1.9041295855447584,1.284780258707923,1.6841964186617118,0,0,0.021029546661804326,0.0016338854470874897,0,0,0,0,0,0,0,0,0,1.4956530773361256,0.006914760796132187,0.021803923875239443,0,0
9999866.676206704,0.007927575884835336,0.0017526521865027303,0.00020892126191957887,0,0,0,0.03697174002756084,0,0,53.796132886634766,39.3925454392705,23.0686254611948,4.414508561931101,3.603500273202421,2.9191011613594515,6.017695512496469,0,0,0.058947954149788116,0.005666178857772791,0.00020892126191957887,0,0,0,0,0,0,0,0,4.41206289860502,0.03234054725381137,0.05512112304977499,0,0
9999836.213213628,0.00899109982635945,0.0007895838789926202,0.00004049897011348215,0,0,0,0.07848211285380824,0,0,56.75683444444922,45.69190040506524,31.10555783317021,6.161515535362822,5.335607327892192,4.626978311560778,13.892933981483385,0,0,0.11496285758215588,0.012039689733496914,0.00015260290963813462,0,0,0,0,0,0,0,0,8.285915913294357,0.04316190120308727,0.10400862073375869,0,0
9999809.036764845,0.021970799764426906,0.004393513688313205,0.0035762806792329804,0,0,0,0.15225336302393944,0,0,58.62945756140884,48.92738062232621,37.133214590059595,7.685865569849214,6.903477427628387,6.216909274317149,25.08645722537753,0,0,0.17689559797732854,0.020478557491086236,0.0009047431987568275,0,0,0,0,0,0,0,0,12.33004549324756,0.07458434458252639,0.1551885757154503,0,0
9999788.929386325,0.03334031809893321,0.022226626786699427,0.00622532121873018,0.0000015775436868699304,0,0,0.22235278224543883,0,0,58.73343183846961,50.03170330144853,39.88493911641719,8.584525792615196,8.252888080497181,7.424458578471961,37.61700195785793,0,0,0.2280773392905838,0.02499529216556786,0.004445841370489166,0,0,0,0,0,0,0,0,14.971795852608293,0.09406137130238545,0.19292953424662976,0,0
9999765.835075289,0.023911799610787213,0.023286639550786106,0.004198970220189972,0.0003475015023860191,0.0000019757004008992065,0,0.3286498909827164,0,0,61.073029664353015,52.799219249998785,42.91231313388362,9.070085076695724,8.596639183975425,7.828245327223704,51.20490053354124,0,0,0.25350126364152803,0.044272316980167495,0.002322270862284119,0,0,0,0,0,0,0,0,17.339167280136234,0.1126565140766421,0.2202319308377718,0,0
9999744.958918732,0.011053522815289303,0.02774235955713994,0.010193375122768099,0.00041740419812891927,0.006645352895820739,0,0.4737394834126188,0,0,61.160582263274264,53.73165376377192,44.63213929032081,9.869590248268032,9.295434660984046,8.678284363108515,66.83573108279595,0,0,0.26104698292216183,0.03986574113090788,0.00696135368780549,0,0,0,1.0863072748132973e-7,0,0,0,0,19.249728438526144,0.09525732853997924,0.23308983539895908,0,0
9999718.554990925,0.025027850513055932,0.040325994437036904,0.013844003121403435,0.010292994585562546,0.0028621677973892194,0.00002116879788858013,0.9741821522382711,0,0,62.48961355017279,55.015055742367146,46.88956010698797,10.217628373078048,10.052363214274564,9.711580343959719,84.9567999270398,0,0,0.9357651712009792,0.10109716690927355,0.008989184576697486,0,0,0,0,0,0,0,0,20.95741081806788,0.4541693463103593,0.9350555844862679,0,0
9999693.738168303,0.038916261302473706,0.04696615928585676,0.03162833230236164,0.0019963327586906623,0.00114326998027016,0.000013663682472567435,1.4330343524842262,0,0,64.27332918501902,56.70216358530122,49.840714250338536,10.301253146523795,10.03644920697983,10.029821713861232,102.74584353234695,0,0,0.6477607232981459,0.11266464113943227,0.01613202462157149,0.0000049361786074871145,0.0000049361786074871145,0,0,0,0,0,0.0019913965800831763,22.522231504308426,0.09575219094918987,0.24454858653551523,0,0
9999661.261959696,0.021887400859939555,0.05499409179043467,0.06142230190969825,0.002870459574340878,0.021336061468827102,0.003261643662915497,1.8399535014560564,0,0,68.8301773943647,61.792390091825816,52.42673451105759,11.09229605653263,10.143636663652819,10.436354953518531,121.39147613650265,0,0,0.49805031799097593,0.1072461611441779,0.011213973814427262,0.000693268671779933,0.0018798499130292649,0,0,0,0,0,0.00016547175946875694,22.72725860819661,0.15062813229890218,0.3132540947586826,0,0
9999638.94056729,0.054946673277554085,0.03024581612626316,0.0481150800326166,0.025246840761194638,0.012076845547870241,0.008400753576247885,2.0137389874514366,0,0,68.10376026817886,60.91130530773222,53.40633082007132,11.782031785009705,11.175721791095064,10.629655166191247,142.34244527237252,0,0,0.4158830295596637,0.08447680788067939,0.014772794754733311,0,0.00027634310653521806,0,0,0.0000016400278630340714,0,0,6.849847131006481e-7,23.51419017845799,0.12460099437246605,0.30888243321429715,0,0
9999605.459953433,0.016663858712654026,0.033092787890223796,0.04789605692269918,0.003332010963409188,0.03197471400083854,0.034645425407551285,2.261894467885001,0,0,73.00833569378005,63.07276547216993,55.46528358735831,12.382524328845015,11.603152980380019,11.13175182852718,164.9202232727642,0,0,0.45106386700268564,0.06568291847859849,0.004022721905363925,0.00011617242077243186,0.000037643016881726796,0.005586719053568701,0,0,0,0,0,25.371832062483985,0.20024308257084647,0.33035496755535926,0,0
9999577.679027759,0.00896596948407757,0.06785047718169088,0.07112677190565589,0.000953477140009206,0.02732820292077682,0.0075076300607645665,2.576398091347511,0,0,71.43206834458724,64.74138936920994,55.26916890379918,12.136307748263617,12.168905082620489,12.130574443754105,191.18817973310905,0,0,0.40700515541971505,0.07172678632922465,0.009185625031197546,0.005882557784019936,0,0,0.00011652262380826814,0,0,0,0.000331322702418282,26.88709160902123,0.19734885255727247,0.3088425833783572,0,0
9999559.613461645,0.005447119294938933,0.07664512759978363,0.09427614052036293,0.06480855011494084,0.03853431561206014,0.04061129972109198,3.112991302406683,0,0,70.49368585592123,62.280618770220904,53.484784973507594,11.892269272057968,11.658047862385539,11.211487488211436,215.48605848474898,0,0,0.3795109066490265,0.062417571279620394,0.003443765832194435,0.000037438345128625294,0.0000025496526584662615,0,0.0008594896729266271,0,0,0,0,25.758392131100567,0.16654692935370397,0.2995732360522392,0,0
9999531.581392905,0.007686574236629705,0.08987587660411811,0.1291760244929939,0.021909164856146572,0.04396910272917624,0.03669464846856175,3.495714140462405,0,0,71.12876172824464,64.53710700895309,55.22754656424754,11.303834155466639,11.59233022633146,11.454237857512453,238.89885062208293,0,0,0.37410471052679356,0.067156431377571,0.009613434580374376,0.00003368320995172735,0,0.000004558526759135317,0,6.169295100892572e-7,0,0,0,25.800234560944517,0.1989679745354707,0.3134446800874837,0,0
9999504.216704715,0.023289805470802775,0.10366879942624,0.1342293624250043,0.07531961539364661,0.04809948552783731,0.045281699277481664,3.993168913343769,0,0,70.96609785995446,64.47509200661376,57.10872096775739,12.476873391768402,11.945880597143251,11.208871574006327,262.6570660141972,0,0,0.43497619401592125,0.08345908027110702,0.0030925345880164655,9.777715734890535e-8,0.00010722567288568618,0,0,0,0,0,0,26.058638378543325,0.21093897300921513,0.3644439021679175,0,0
