S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9999999.982996525,0,0,0,0,0,0,0,0,0,0.013399999999997544,0.0030999999999994305,0.000499999999999908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999999.966696594,0,0,0,0,0,0,0,0,0,0.021599999999995952,0.008099999999998508,0.0028999999999994672,0.00039999999999992635,0,0.0002999999999999448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999999.950108957,0,0,0,0,0,0,0,0,0,0.024846402483452004,0.015111759945066645,0.0071055295105942485,0.000900700923878145,0.00100077880430905,0.00060046728258543,0.00020015576086180995,0,0,0.00008126440976301833,0.000013544068293836387,0.000027088136587672774,0,0,0,0,0,0,0,0,0.00020015576086180995,0,0.00012189661464452748,0,0
9999999.929483084,0,0,0,0,0,0,0,0,0,0.03074671663426278,0.021139968810786783,0.01274300203087224,0.0021026293132363773,0.0016291042323370922,0.000901126848529876,0.0005006260269610421,0.0003003756161766252,0,0.00013550473030878547,0.00010076895527548013,0.000013550473030878548,0,0,0,0,0,0,0,0.00020025041078441683,0.0006007512323532505,0,0.00017615614940142107,0,0
9999999.911117135,0.000013579707443985701,0,0,0,0,0,0,0,0,0.0369213110673667,0.022161017458102693,0.017614032349144295,0.003826546071649691,0.003010236603320295,0.002508530502766913,0.0013044358614387947,0.0005017061005533824,0.00010034122011067648,0.0003277507922088588,0.00015913083897664768,0.0000794904078659356,0.00003691347198077636,0,0,0,0,0,0,0.0003146033677760151,0.0011037534212174416,0,0.0004925450950898892,0,0
9999999.891926048,0,0,0,0,0,0,0,0,0,0.04085167592590355,0.027992849964892052,0.02072341198213119,0.004425402667979437,0.004864712334624268,0.0040230933345267615,0.0023132786673528893,0.0008046186669053528,0.0006034640001790145,0.0004627965045281817,0.00030539891864840384,0.0002607292804532343,0,0,0,0,0,0,0,0.00043930966664483274,0.0019109693339002128,0,0.0008809233708611942,0,0
9999999.872313611,0,0,0,0,0,0,0,0,0,0.04401705264022695,0.03522729318397608,0.024266698617971566,0.0055537623729411695,0.004143547438693436,0.005237941184348732,0.004230644802743209,0.0014102149342477372,0.0010209286557163063,0.0005278182309839819,0.0004383436676464345,0.0002785968376535098,0,0,0,0.0000370563629959057,0,0,0,0.0012933078347456075,0.003324078059298238,0,0.001207702373288023,0,0
9999999.850654455,0,0,0,0,0,0,0,0,0,0.05013875099054304,0.03887738505696569,0.029640827010777263,0.005806643285578882,0.005907622740612971,0.0044586116078815866,0.0056685155650570565,0.0028566064104842944,0.0010234606334890005,0.000942959737220083,0.0004157976321889596,0.0002754377942406173,0.00007429653097547441,0,0,0.000037148265487737206,0,0,0,0.003218325720180331,0.003837219291295356,0,0.0014856021016987143,0,0
9999999.825876366,0,0,0,0,0,0,0,0,0,0.059177312439342586,0.04330982201488976,0.03483575556964016,0.005599305063301712,0.006644881507805531,0.006784273898685479,0.004830262816122579,0.004561698897600838,0.0020341951290445163,0.0008898840824840673,0.0004393671833767256,0.000435897874948734,0.00001870219594627782,0,0,0,0,0,0,0.004559146218597217,0.0034485610388256542,0,0.0016301597871660697,0,0
9999997.374812348,0,0,0,0,0,0,0,0,0,0.749610064618184,0.412677963208572,0.1977444654427704,0.04898089361220607,0.03301653130669912,0.04890282005255773,0.006999523123545049,0.04700820358884762,0.027988631542614592,0.4776715412752415,0.30975008355429634,0.10174195082969203,0,0,0,1.9019068715395678e-8,0,0,0,0.1630947996287255,0.0069989027332784575,0,1.0032779118753263,0,0
9999997.640252361,0.00006083137707923457,0,0,0,0,0,0,0,0,0.43110970257972736,0.3907286974220803,0.27752474891902723,0.048522319971183295,0.0474271458548489,0.040174022948807016,0.024283047489257116,0.02135755866699661,0.02230394551733958,0.04333435735885058,0.11290893176775015,0.1478357950481615,0.010055291641275044,0.010057858153287969,0.0044713017714364195,0.002698959204491918,0.0005474823937131111,0.00006083137707923457,0.00006906400872592599,0.7242162783043352,0.026724948696039898,0,0.009229555529961613,0.0000082326316466914,0.000060831377079234585
9999997.770360736,0,0,0,0,0,0,0,0,0,0.3179506794901052,0.3397364863303246,0.2783394221883935,0.06029396410634775,0.05566287456885962,0.05076066614042098,0.03205860658840548,0.019406383622499943,0.016661959940849645,0.008342475222930473,0.014987966513892455,0.029256624189927395,0.002881415591121481,0.002642536247689244,0.0024068977630724675,0.003995089417629145,0.0016409390753737972,0.0011078876654245593,0.00042217283911917975,0.9910838678243996,0.02882819797061606,0,0.011334386863265824,0,0.0003040876901902776
9999997.835363679,0.0002222019166277065,0,0,0,0,0,0,0,0,0.2871859464511512,0.280555249181686,0.27451248329566613,0.0574167547620243,0.057486913561322225,0.05876460340663304,0.045948320617679575,0.02267284843677367,0.015687766616962005,0.0064308212048091095,0.0051322824194463944,0.006212842264483452,0.0006794906610750884,0.0005319677069954249,0.000804696957412676,0.001359830811132311,0.0011296361400449035,0.0007357929632062589,0.0008586528088438405,1.0403067369225443,0.036257711245283104,0,0.014667617544641907,0.000005531391007307015,0.0004087175845811207
