S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950388,9,5,6,2,2,2,15,20,19,86,90,131,28,27,34,21,37,33,28,28,35,2,2,2,3,7,5,2034,46899,12,11,51,0,5
9950388,9,5,6,2,2,2,15,20,19,86,90,131,28,27,34,21,37,33,28,28,35,2,2,2,3,7,5,2034,46899,12,11,51,0,5
9950388,9,5,6,2,2,2,15,20,19,86,90,131,28,27,34,21,37,33,28,28,35,2,2,2,3,7,5,2034,46899,12,11,51,0,5
9950353,7,4,9,1,4,0,21,16,22,104,99,124,32,29,35,34,32,28,31,33,41,1,5,0,6,2,9,2036,46882,14,6,60,0,5
9950356,4,6,7,4,1,5,18,11,20,93,126,123,22,32,28,25,29,38,27,28,43,1,2,1,5,10,6,2035,46894,14,7,55,0,4
9950371,3,7,5,2,2,0,16,19,17,100,98,135,30,34,27,23,24,32,26,28,38,1,3,2,7,7,6,2034,46903,12,8,51,0,4
9950371,3,7,5,2,2,0,16,19,17,100,98,135,30,34,27,23,24,32,26,28,38,1,3,2,7,7,6,2034,46903,12,8,51,0,4
9950371,3,7,5,2,2,0,16,19,17,100,98,135,30,34,27,23,24,32,26,28,38,1,3,2,7,7,6,2034,46903,12,8,51,0,4
9950371,3,7,5,2,2,0,16,19,17,100,98,135,30,34,27,23,24,32,26,28,38,1,3,2,7,7,6,2034,46903,12,8,51,0,4
9950371,3,7,5,2,2,0,16,19,17,100,98,135,30,34,27,23,24,32,26,28,38,1,3,2,7,7,6,2034,46903,12,8,51,0,4
9950349,8,3,7,3,0,5,14,20,20,107,106,121,33,40,23,31,33,43,40,33,29,5,2,0,4,7,8,2035,46871,12,6,59,1,4
9950361,3,6,4,4,6,0,15,17,15,97,120,117,35,30,26,27,35,36,26,33,26,3,5,0,5,6,6,2035,46901,12,6,57,0,3
9950361,3,6,4,4,6,0,15,17,15,97,120,117,35,30,26,27,35,36,26,33,26,3,5,0,5,6,6,2035,46901,12,6,57,0,3
9950361,3,6,4,4,6,0,15,17,15,97,120,117,35,30,26,27,35,36,26,33,26,3,5,0,5,6,6,2035,46901,12,6,57,0,3
9950361,5,7,8,1,2,1,30,14,14,93,117,128,17,30,36,39,27,39,22,42,27,2,1,3,6,5,5,2034,46884,21,10,48,0,3
9950361,5,7,8,1,2,1,30,14,14,93,117,128,17,30,36,39,27,39,22,42,27,2,1,3,6,5,5,2034,46884,21,10,48,0,3
9950356,3,10,6,1,1,1,22,13,19,121,84,110,41,31,33,33,24,35,36,39,31,1,2,2,7,7,5,2035,46891,12,15,60,0,4
9950362,4,8,11,1,1,1,18,14,14,102,107,128,20,29,22,34,31,37,34,24,42,2,0,2,6,4,8,2033,46901,20,9,53,0,4
9950361,3,6,8,2,3,3,16,12,21,106,108,126,22,23,35,38,35,36,27,34,34,4,4,2,6,4,4,2037,46880,19,3,61,0,6
9950345,6,9,9,1,0,3,12,17,21,100,105,126,38,37,22,27,36,33,35,29,33,1,2,2,6,9,4,2036,46896,20,8,60,1,6
9950348,8,7,7,2,1,0,11,18,19,101,107,122,26,41,29,35,37,32,37,28,35,1,6,2,4,8,5,2036,46887,14,7,62,0,5
9950387,3,7,9,1,3,1,21,17,15,97,105,103,26,27,33,30,29,35,27,36,34,3,1,0,2,6,8,2033,46901,13,7,59,0,3
9950353,4,8,12,2,0,2,22,16,25,108,105,118,30,31,31,31,30,37,25,35,34,2,0,3,7,4,4,2036,46885,13,10,56,1,5
9950353,4,8,12,2,0,2,22,16,25,108,105,118,30,31,31,31,30,37,25,35,34,2,0,3,7,4,4,2036,46885,13,10,56,1,5
9950373,9,5,10,2,1,1,13,12,20,85,107,140,27,22,26,26,40,33,35,29,29,2,1,2,6,3,8,2034,46899,14,2,61,0,4
9950373,9,5,10,2,1,1,13,12,20,85,107,140,27,22,26,26,40,33,35,29,29,2,1,2,6,3,8,2034,46899,14,2,61,0,4
9950373,9,5,10,2,1,1,13,12,20,85,107,140,27,22,26,26,40,33,35,29,29,2,1,2,6,3,8,2034,46899,14,2,61,0,4
9950366,10,1,8,3,0,2,17,19,18,108,91,128,35,26,29,33,23,32,29,27,40,2,2,1,4,5,6,2036,46899,18,11,52,0,4
9950330,5,10,5,3,1,3,18,19,16,115,113,135,35,22,31,39,35,27,36,26,31,2,1,0,5,8,4,2036,46889,20,11,51,0,4
9950343,5,6,9,2,1,0,18,12,18,118,113,117,23,26,36,38,30,41,35,37,30,4,0,1,7,2,7,2035,46886,23,9,55,0,4
9950377,6,6,5,3,0,3,22,14,19,88,105,125,30,29,28,34,29,31,24,30,41,2,3,1,6,3,5,2038,46893,14,11,44,0,6
9950366,9,5,6,0,3,2,14,13,22,102,96,126,32,24,31,35,34,36,35,35,26,3,3,0,6,6,2,2036,46892,19,6,59,0,4
9950378,6,5,5,2,3,2,18,20,21,94,107,107,38,23,33,28,25,29,33,30,28,1,4,2,3,6,4,2036,46909,17,8,62,0,4
9950365,6,5,9,1,1,1,13,14,19,87,105,126,31,30,35,23,41,37,35,41,34,2,3,0,5,6,4,2037,46884,10,8,65,0,4
9950378,4,6,6,7,0,1,11,19,18,95,101,114,33,22,35,40,32,31,32,34,26,3,1,3,8,4,4,2035,46897,18,10,48,0,4
9950378,4,6,6,7,0,1,11,19,18,95,101,114,33,22,35,40,32,31,32,34,26,3,1,3,8,4,4,2035,46897,18,10,48,0,4
9950357,6,10,7,2,1,3,19,13,20,92,107,130,37,23,34,32,31,33,28,38,30,1,7,2,2,6,7,2036,46886,14,7,56,1,2
9950365,4,8,2,0,4,5,15,15,23,93,109,112,34,32,37,29,37,35,30,29,31,0,3,3,2,5,6,2034,46898,17,12,51,1,3
9950366,8,4,8,0,0,1,21,12,15,93,101,127,36,27,34,28,42,23,42,31,28,5,1,3,8,4,5,2034,46893,16,8,61,0,3
9950368,5,2,10,2,0,0,17,13,20,92,116,119,36,39,29,26,26,43,31,31,33,1,1,3,3,10,5,2033,46886,12,10,49,0,4
9950368,5,2,10,2,0,0,17,13,20,92,116,119,36,39,29,26,26,43,31,31,33,1,1,3,3,10,5,2033,46886,12,10,49,0,4
9950369,8,10,7,1,2,0,18,18,10,82,111,117,37,38,23,36,34,32,18,34,43,4,4,1,3,7,7,2033,46893,18,5,47,0,4
9950369,8,10,7,1,2,0,18,18,10,82,111,117,37,38,23,36,34,32,18,34,43,4,4,1,3,7,7,2033,46893,18,5,47,0,4
9950340,9,7,9,1,0,1,29,13,18,119,111,123,31,25,34,41,28,38,28,32,28,3,1,2,2,7,6,2036,46878,21,15,51,0,5
9950340,9,7,9,1,0,1,29,13,18,119,111,123,31,25,34,41,28,38,28,32,28,3,1,2,2,7,6,2036,46878,21,15,51,0,5
9950340,9,7,9,1,0,1,29,13,18,119,111,123,31,25,34,41,28,38,28,32,28,3,1,2,2,7,6,2036,46878,21,15,51,0,5
9950340,9,7,9,1,0,1,29,13,18,119,111,123,31,25,34,41,28,38,28,32,28,3,1,2,2,7,6,2036,46878,21,15,51,0,5
9950371,5,6,6,1,2,1,21,20,18,92,107,127,26,33,27,23,33,42,30,36,26,1,6,1,4,5,6,2033,46891,12,12,53,0,4
9950371,5,6,6,1,2,1,21,20,18,92,107,127,26,33,27,23,33,42,30,36,26,1,6,1,4,5,6,2033,46891,12,12,53,0,4
9950357,5,2,8,5,0,4,25,15,20,106,102,112,19,40,34,20,38,31,34,34,28,1,2,3,8,4,6,2032,46905,11,11,64,0,3
9950375,6,9,5,0,5,2,18,12,30,104,101,120,31,28,26,27,35,28,37,33,26,5,1,2,9,5,5,2038,46877,15,8,58,0,7
9950375,6,9,5,0,5,2,18,12,30,104,101,120,31,28,26,27,35,28,37,33,26,5,1,2,9,5,5,2038,46877,15,8,58,0,7
9950397,8,7,5,2,0,1,14,16,16,100,99,112,30,29,27,26,35,25,27,27,34,2,2,1,8,4,10,2030,46906,15,5,48,0,5
9950397,8,7,5,2,0,1,14,16,16,100,99,112,30,29,27,26,35,25,27,27,34,2,2,1,8,4,10,2030,46906,15,5,48,0,5
9950397,8,7,5,2,0,1,14,16,16,100,99,112,30,29,27,26,35,25,27,27,34,2,2,1,8,4,10,2030,46906,15,5,48,0,5
9950397,8,7,5,2,0,1,14,16,16,100,99,112,30,29,27,26,35,25,27,27,34,2,2,1,8,4,10,2030,46906,15,5,48,0,5
9950397,8,7,5,2,0,1,14,16,16,100,99,112,30,29,27,26,35,25,27,27,34,2,2,1,8,4,10,2030,46906,15,5,48,0,5
9950397,8,7,5,2,0,1,14,16,16,100,99,112,30,29,27,26,35,25,27,27,34,2,2,1,8,4,10,2030,46906,15,5,48,0,5
9950411,5,5,7,0,1,1,16,14,26,90,108,99,28,40,25,31,18,36,29,31,34,2,1,1,3,6,10,2032,46890,9,5,51,0,3
9950396,8,8,6,3,1,0,15,23,21,88,119,104,23,23,23,29,32,28,24,48,30,1,3,0,5,6,5,2031,46897,14,11,56,0,4
9950387,10,5,8,2,1,0,18,17,18,105,113,111,27,23,30,25,27,38,26,28,34,3,2,2,4,7,5,2032,46892,14,8,45,0,3
9950387,10,5,8,2,1,0,18,17,18,105,113,111,27,23,30,25,27,38,26,28,34,3,2,2,4,7,5,2032,46892,14,8,45,0,3
9950387,10,5,8,2,1,0,18,17,18,105,113,111,27,23,30,25,27,38,26,28,34,3,2,2,4,7,5,2032,46892,14,8,45,0,3
9950406,10,4,8,2,1,1,15,14,18,88,112,104,19,24,28,33,25,30,32,33,30,3,3,1,5,8,3,2032,46908,14,4,66,0,7
9950399,5,9,5,1,2,2,15,15,20,85,110,102,33,31,30,25,27,31,37,31,24,2,0,2,4,7,7,2031,46908,14,8,59,0,3
9950399,5,9,5,1,2,2,15,15,20,85,110,102,33,31,30,25,27,31,37,31,24,2,0,2,4,7,7,2031,46908,14,8,59,0,3
9950408,9,6,8,2,0,0,18,17,22,95,108,105,22,24,27,28,35,24,27,33,27,5,2,0,1,8,6,2030,46903,17,9,53,0,2
